Title,ArtistName,Target
home alone tonight,luke bryan ,1
watch me,silento,1
exchange,bryson tiller,1
see you again,wiz khalifa ,1
no role modelz,j. cole,1
perfect,one direction,1
out of the woods,taylor swift,1
adventure of a lifetime,coldplay,1
again,fetty wap,1
confident,demi lovato,1
back to sleep,chris brown,1
best friend,young thug,1
stay a little longer,brothers osborne,1
irresistible,fall out boy,1
get ugly,jason derulo,1
oui,jeremih,1
sugar,robin schulz ,1
backroad song,granger smith,1
bake sale,wiz khalifa ,1
7 years,lukas graham,1
heartbeat,carrie underwood,1
i took a pill in ibiza,mike posner,1
you should be here,cole swindell,1
break on me.,keith urban,1
drunk on your love,brett eldredge,1
beautiful drug,zac brown band,1
watch out,2 chainz,1
walking on a dream,empire of the sun,1
dibs,kelsea ballerini,1
2 phones,kevin gates,1
i love this life,locash,1
confession,florida georgia line,1
good to be alive ,andy grammer,1
big rings,drake & future,1
we went,randy houser,1
i got the boy,jana kramer,1
the fix,nelly ,1
let it go,james bay,1
nobody to blame,chris stapleton,1
sorry not sorry,bryson tiller,1
do it like me,dlow,1
bang my head,david guetta ,1
$ave dat money,lil dicky ,1
something in the way you move,ellie goulding,1
really really,kevin gates,1
back up,dej loaf ,1
wtf ,missy elliott ,1
mr. misunderstood,eric church,1
hollow,tori kelly,1
i like the sound of that,rascal flatts,1
middle,dj snake ,1
focus,ariana grande,1
dessert,dawin,1
my church,maren morris,1
play no games,big sean ,1
gonna know we were here,jason aldean,1
country nation,brad paisley,1
humble and kind,tim mcgraw,1
emperor's new clothes,panic! at the disco,1
bottom of the bottle,curren$y ,1
somewhere on a beach,dierks bentley,1
acquainted,the weeknd,1
snapback,old dominion,1
crank that ,soulja boy tell'em,1
stronger,kanye west,1
gimme more,britney spears,1
apologize,timbaland ,1
the way i are,timbaland ,1
bed,j. holiday,1
bubbly,colbie caillat,1
no one,alicia keys,1
big girls don't cry,fergie,1
good life,kanye west ,1
ayo technology,50 cent ,1
rockstar,nickelback,1
cyclone,baby bash ,1
who knew,p!nk,1
how far we've come,matchbox twenty,1
let it go,keyshia cole ,1
shawty,plies ,1
hate that i love you,rihanna ,1
lovestoned,justin timberlake,1
hey there delilah,plain white t's,1
bartender,t-pain ,1
take me there,rascal flatts,1
wake up call,maroon 5,1
wait for you,elliott yamin,1
over you,daughtry,1
umbrella,rihanna ,1
1234,feist,1
until the end of time,justin timberlake duet with beyonce,1
the great escape,boys like girls,1
don't blink,kenny chesney,1
baby don't go,fabolous ,1
paralyzer,finger eleven,1
beautiful girls,sean kingston,1
make me better,fabolous ,1
kiss kiss,chris brown ,1
when you're gone,avril lavigne,1
the way i am,ingrid michaelson,1
me love,sean kingston,1
home,daughtry,1
duffle bag boy,playaz circle ,1
first time,lifehouse,1
i get money,50 cent,1
online,brad paisley,1
thnks fr th mmrs,fall out boy,1
hood figga,gorilla zoe,1
before he cheats,carrie underwood,1
shawty is a 10,the-dream,1
love me if you can,toby keith,1
buy u a drank ,t-pain ,1
do it well,jennifer lopez,1
so small,carrie underwood,1
you know what it is,t.i. ,1
the pretender,foo fighters,1
a bay bay,hurricane chris,1
blue magic,jay-z,1
tattoo,jordin sparks,1
if you're reading this,tim mcgraw,1
proud of the house we built,brooks & dunn,1
sorry  blame it on me,akon,1
bleed it out,linkin park,1
i'm so hood,dj khaled ,1
free and easy ,dierks bentley,1
i don't wanna be in love ,good charlotte,1
shut up and drive,rihanna,1
do you,ne-yo,1
whine up,kat deluna ,1
our song,taylor swift,1
more than a memory,garth brooks,1
my drink n' my 2 step,cassidy ,1
misery business,paramore,1
can't help but wait,trey songz,1
soulja girl,soulja boy tell'em ,1
teenagers,my chemical romance,1
all my friends say,luke bryan,1
can't leave 'em alone,ciara ,1
livin' our love song,jason michael carroll,1
never too late,three days grace,1
freaky gurl,gucci mane,1
can't tell me nothing,kanye west,1
s.o.s.,jonas brothers,1
how 'bout them cowgirls,george strait,1
fall,clay walker,1
wadsyaname,nelly,1
firecracker,josh turner,1
never wanted nothing more,kenny chesney,1
sweetest girl ,wyclef jean ,1
these are my people,rodney atkins,1
potential breakup song,aly & aj,1
because of you,reba mcentire duet with kelly clarkson,1
hypnotized,plies ,1
int'l players anthem ,ugk ,1
i got it from my mama,will.i.am,1
nothin' better to do,leann rimes,1
famous in a small town,miranda lambert,1
shoulda let you go,keyshia cole introducing amina,1
me enamora,juanes,1
into the night,santana ,1
everybody,keith urban,1
what do ya think about that,montgomery gentry,1
1973,james blunt,1
lose yourself,eminem,1
work it,missy "misdemeanor" elliott,1
jenny from the block,jennifer lopez ,1
'03 bonnie & clyde,jay-z ,1
air force ones,nelly ,1
bump  bump  bump,b2k & p. diddy,1
don't mess with my man,nivea ,1
underneath it all,no doubt ,1
the game of love,santana ,1
love of my life ,erykah badu ,1
gimme the light,sean paul,1
she hates me,puddle of mudd,1
landslide,dixie chicks,1
miss you,aaliyah,1
i'm with you,avril lavigne,1
luv u better,ll cool j,1
dontchange,musiq,1
thugz mansion,2pac,1
hey ma,cam'ron ,1
family portrait,p!nk,1
your body is a wonderland,john mayer,1
she'll leave you with a smile,george strait,1
one last breath,creed,1
all i have,jennifer lopez ,1
dilemma,nelly ,1
when the last time,clipse,1
who's your daddy?,toby keith,1
cry me a river,justin timberlake,1
these days,rascal flatts,1
19 somethin',mark wills,1
ignition,r. kelly,1
disease,matchbox twenty,1
picture,kid rock ,1
die another day,madonna,1
i should be...,dru hill,1
fabulous,jaheim ,1
when i'm gone,3 doors down,1
made you look,nas,1
stole,kelly rowland,1
complicated,avril lavigne,1
like i love you,justin timberlake,1
do that...,baby ,1
fall into me,emerson drive,1
satisfaction,eve,1
somebody like you,keith urban,1
lifestyles of the rich and famous,good charlotte,1
react,erick sermon ,1
wanksta,50 cent,1
all my life,foo fighters,1
talkin' to me,amerie,1
red rag top,tim mcgraw,1
paradise,ll cool j ,1
i care 4 u,aaliyah,1
thug lovin',ja rule ,1
sk8er boi,avril lavigne,1
the baby,blake shelton,1
you know you're right,nirvana,1
i just wanna be mad,terri clark,1
a lot of things different,kenny chesney,1
something,lasgo,1
make it clap,busta rhymes ,1
always,saliva,1
the red,chevelle,1
don't know why,norah jones,1
dirrty,christina aguilera ,1
mesmerize,ja rule ,1
you can't hide beautiful,aaron lines,1
cochise,audioslave,1
these are the days,o-town,1
spin,lifehouse,1
fine again,seether,1
bother,stone sour,1
prayer,disturbed,1
gossip folks,missy "misdemeanor" elliott ,1
i'm gonna getcha good!,shania twain,1
a moment like this,kelly clarkson,1
no one knows,queens of the stone age,1
sick of being lonely,field mob,1
the zephyr song,red hot chili peppers,1
in a little while,uncle kracker,1
girl talk,tlc,1
cry,faith hill,1
through the rain,mariah carey,1
one of those days,whitney houston,1
from tha chuuuch to da palace,snoop dogg,1
every river,brooks & dunn,1
somewhere out there,our lady peace,1
come close to me,common ,1
aerials,system of a down,1
single for the rest of my life,isyss,1
come into my world,kylie minogue,1
rock the party,benzino,1
thug holiday,trick daddy ,1
hit the freeway,toni braxton ,1
my town,montgomery gentry,1
work in progress,alan jackson,1
breathe,telepopmusik,1
goodbye to you,michelle branch,1
oh yeah!,big tymers ,1
trap queen,fetty wap,1
lazarus,david bowie,1
space oddity,david bowie,1
under pressure,queen & david bowie,1
locked away,r. city ,1
i'll show you,justin bieber,1
new americana,halsey,1
blackstar,david bowie,1
used to love you,gwen stefani,1
lay it all on me,rudimental ,1
right hand,drake,1
gonna,blake shelton,1
rgf island,fetty wap,1
come get her,rae sremmurd,1
blase,ty dolla $ign ,1
ginza,j balvin,1
whatever you like,t.i.,1
live your life,t.i. ,1
so what,p!nk,1
womanizer,britney spears,1
hot n cold,katy perry,1
disturbia,rihanna,1
let it rock,kevin rudolf ,1
miss independent,ne-yo,1
fearless,taylor swift,1
can't believe it,t-pain ,1
better in time,leona lewis,1
love lockdown,kanye west,1
i'm yours,jason mraz,1
love story,taylor swift,1
paper planes,m.i.a.,1
closer,ne-yo,1
gotta be somebody,nickelback,1
mrs. officer,lil wayne ,1
right now ,akon,1
one step at a time,jordin sparks,1
crush,david archuleta,1
my life,the game ,1
got money,lil wayne ,1
fall for you,secondhand serenade,1
viva la vida,coldplay,1
forever,chris brown,1
keeps gettin' better,christina aguilera,1
spotlight,jennifer hudson,1
in the ayer,flo rida ,1
addicted,saving abel,1
american boy,estelle ,1
swagga like us,jay-z & t.i. ,1
what them girls like,ludacris co-starring chris brown & sean garrett,1
dangerous,kardinal offishall ,1
krazy,pitbull ,1
chicken fried,zac brown band,1
just a dream,carrie underwood,1
freeze,t-pain ,1
love remains the same,gavin rossdale,1
bleeding love,leona lewis,1
t-shirt,shontelle,1
all summer long,kid rock,1
everybody wants to go to heaven,kenny chesney with the wailers,1
get up,50 cent,1
need u bad,jazmine sullivan,1
she never cried in front of me,toby keith,1
shake it,metro station,1
don't think i don't think about it,darius rucker,1
what about now,daughtry,1
shattered ,o.a.r.,1
so fly,slim ,1
green light,john legend ,1
put on,young jeezy ,1
swing,savage ,1
i'm so paid,akon ,1
roll with me,montgomery gentry,1
all summer long,the rock heroes,1
human,the killers,1
just dance,lady gaga ,1
let it go,tim mcgraw,1
already gone,sugarland,1
it's over,jesse mccartney,1
angel,natasha bedingfield,1
right here ,brandy,1
waitin' on a woman,brad paisley,1
start a band,brad paisley duet with keith urban,1
bust your windows,jazmine sullivan,1
if i were a boy,beyonce,1
do you believe me now,jimmy wayne,1
come on get higher,matt nathanson,1
bartender song,rehab,1
single ladies ,beyonce,1
body on me,nelly ,1
country man,luke bryan,1
lovebug,jonas brothers,1
here,rascal flatts,1
i'll walk,bucky covington,1
bad girlfriend,theory of a deadman,1
you're gonna go far  kid,the offspring,1
i don't care,fall out boy,1
in color,jamey johnson,1
johnny & june,heidi newfield,1
lookin' for a good time,lady antebellum,1
chopped 'n' skrewed,t-pain ,1
cuddy buddy,mike jones ,1
all i ever wanted,chuck wicks,1
love remembers,craig morgan,1
cry for you,september,1
feel that fire,dierks bentley,1
you are the best thing,ray lamontagne,1
be ok,ingrid michaelson,1
i don't care,apocalyptica ,1
superwoman,alicia keys,1
what a catch  donnie,fall out boy,1
the day that never comes,metallica,1
pop champagne,jim jones & ron browz ,1
no me doy por vencido,luis fonsi,1
troubadour,george strait,1
i still miss you,keith anderson,1
magic,robin thicke,1
un-break my heart,toni braxton,1
wannabe,spice girls,1
don't let go ,en vogue,1
i believe i can fly ,r. kelly,1
can't nobody hold me down,puff daddy ,1
i believe in you and me ,whitney houston,1
nobody,keith sweat ,1
foolish games/you were meant for me,jewel,1
every time i close my eyes,babyface,1
no diggity,blackstreet ,1
cold rock a party,mc lyte,1
in my bed,dru hill,1
on & on,erykah badu,1
ooh aah... just a little bit,gina g,1
i'm still in love with you,new edition,1
if it makes you happy,sheryl crow,1
when you love a woman,journey,1
when you're gone/free to decide,the cranberries,1
no time,lil' kim ,1
barely breathing,duncan sheik,1
i like it,the blackout allstars,1
i finally found someone ,barbra streisand & bryan adams,1
watch me do my thing ,immature ,1
fly like an eagle ,seal,1
what they do,the roots,1
get it together,702,1
things'll never change/rapper's ball,e-40 ,1
da' dip,freak nasty,1
you must love me ,madonna,1
it's your body,johnny gill ,1
please don't go,no mercy,1
thirty-three,the smashing pumpkins,1
nothin' but the cavi hit ,mack 10 & tha dogg pound,1
desperately wanting,better than ezra,1
naked eye,luscious jackson,1
luchini aka ,camp lo,1
whateva man,redman,1
i'm not giving you up,gloria estefan,1
space jam ,quad city dj's,1
if we fall in love tonight,rod stewart,1
tears,the isley brothers,1
what's on tonight,montell jordan,1
without love,donna lewis,1
this is for the lover in you,babyface ,1
come see me,112,1
get up,lost boyz,1
let me clear my throat,dj kool,1
never leave me alone,nate dogg ,1
falling,montell jordan,1
between you and me,dc talk,1
it's all about u,swv,1
ain't nobody ,ll cool j,1
it's alright  it's ok,leah andreone,1
atliens,outkast,1
friends,john michael montgomery,1
knocks me off my feet,donell jones,1
i always feel like ,tru ,1
we danced anyway,deana carter,1
don't stop movin',livin' joy,1
colour of love,amber,1
hero of the day,metallica,1
street dreams,nas,1
i fell in love,rockell,1
i'll be,foxy brown ,1
it's in your eyes,phil collins,1
setting sun,the chemical brothers,1
let's ride,richie rich,1
you don't have to love me,monifah,1
i can make it better,luther vandross,1
runnin',2pac,1
how could you ,k-ci & jojo,1
sugar honey ice tea,goodfellaz,1
take your time,tre,1
the theme ,tracey lee,1
stand up,love tribe,1
the moment,kenny g,1
nowhere to go,melissa etheridge,1
without your love,angelina,1
drop dead gorgeous,republica,1
my baby mama,qt,1
fired up!,funky green dogs,1
you can make history ,elton john,1
all i want,susanna hoffs,1
passion,k5,1
another you  another me,brady seals,1
when boy meets girl,total,1
earned it ,the weeknd,1
shut up and dance,walk the moon,1
uptown funk!,mark ronson ,1
want to want me,jason derulo,1
sugar,maroon 5,1
love me like you do,ellie goulding,1
nasty freestyle,t-wayne,1
thinking out loud,ed sheeran,1
hey mama,david guetta ,1
honey  i'm good.,andy grammer,1
talking body,tove lo,1
g.d.f.r.,flo rida ,1
post to be,omarion ,1
somebody,natalie la rose ,1
dear future husband,meghan trainor,1
you know you like it,dj snake & alunageorge,1
worth it,fifth harmony ,1
style,taylor swift,1
chains,nick jonas,1
where are u now,skrillex & diplo with justin bieber,1
girl crush,little big town,1
one last time,ariana grande,1
b**** better have my money,rihanna,1
slow motion,trey songz,1
fight song,rachel platten,1
blank space,taylor swift,1
pretty girls,britney spears & iggy azalea,1
cheerleader,omi,1
budapest,george ezra,1
take your time,sam hunt,1
shake it off,taylor swift,1
blessings,big sean ,1
time of our lives,pitbull & ne-yo,1
lay me down,sam smith,1
take me to church,hozier,1
sippin' on fire,florida georgia line,1
nasty,bandit gang marco ,1
elastic heart,sia,1
sangria,blake shelton,1
throw sum mo,rae sremmurd ,1
bright,echosmith,1
truffle butter,nicki minaj ,1
smoke,a thousand horses,1
don't it,billy currington,1
all about that bass,meghan trainor,1
i'm not the only one,sam smith,1
ayo,chris brown & tyga,1
a guy walks into a bar,tyler farr,1
bad blood,taylor swift ,1
geronimo,sheppard,1
all day,kanye west ,1
fourfiveseconds,rihanna & kanye west & paul mccartney,1
i'm comin' over,chris young,1
be real,kid ink ,1
homegrown,zac brown band,1
commas,future,1
heartbeat song,kelly clarkson,1
flex ,rich homie quan,1
believe,mumford & sons,1
little toy guns,carrie underwood,1
raise 'em up,keith urban ,1
the night is still young,nicki minaj,1
this summer's gonna hurt...,maroon 5,1
wild child,kenny chesney with grace potter,1
love me like you mean it,kelsea ballerini,1
love you like that,canaan smith,1
i bet,ciara,1
i want you to know,zedd ,1
the matrimony,wale ,1
how many times,dj khaled ,1
know yourself,drake,1
i really like you,carly rae jepsen,1
fun,pitbull ,1
energy,drake,1
like a wrecking ball,eric church,1
say you do,dierks bentley,1
classic man,jidenna ,1
diamond rings and old barstools,tim mcgraw with catherine dunn,1
king kunta,kendrick lamar,1
i need your love,shaggy ,1
wet dreamz,j. cole,1
el perdon ,nicky jam & enrique iglesias,1
nothing without love,nate ruess,1
uma thurman,fall out boy,1
baby be my love song,easton corbin,1
one hell of an amen,brantley gilbert,1
she don't love you,eric paslay,1
photograph,ed sheeran,1
beautiful life,nick fradiani,1
a thousand years,sawyer fredericks,1
renegades,x ambassadors,1
get low,dillon francis & dj snake,1
tonight looks good on you,jason aldean,1
games,luke bryan,1
i don't get tired ,kevin gates ,1
crushin' it,brad paisley,1
black or white,michael jackson,1
it's so hard to say goodbye to yesterday,boyz ii men,1
all 4 love,color me badd,1
set adrift on memory bliss,p.m. dawn,1
when a man loves a woman,michael bolton,1
can't let go,mariah carey,1
blowing kisses in the wind,paula abdul,1
finally,cece peniston,1
2 legit 2 quit,m.c. hammer,1
wildside,marky mark & the funky bunch,1
that's what love is for,amy grant,1
keep coming back,richard marx,1
no son of mine,genesis,1
cream,prince and the n.p.g.,1
o.p.p.,naughty by nature,1
let's talk about sex,salt-n-pepa,1
smells like teen spirit,nirvana,1
don't cry,guns n' roses,1
don't let the sun go down on me,george michael/elton john,1
addams groove,m.c. hammer,1
can't stop this thing we started,bryan adams,1
live for loving you,gloria estefan,1
set the night to music,roberta flack with maxi priest,1
broken arrow,rod stewart,1
i love your smile,shanice,1
mysterious ways,u2,1
do anything,natural selection,1
forever my lady,jodeci,1
romantic,karyn white,1
diamonds and pearls,prince and the n.p.g.,1
change,lisa stansfield,1
tell me what you want me to do,tevin campbell,1
street of dreams,nia peeples,1
spending my time,roxette,1
the way i feel about you,karyn white,1
love me all up,stacy earl,1
emotions,mariah carey,1
angel baby,angelica,1
mind playing tricks on me,geto boys,1
save up all your tears,cher,1
keep it comin',keith sweat,1
tender kisses,tracie spencer,1
running back to you,vanessa williams,1
home sweet home,motley crue,1
i've got a lot to learn about love,the storm,1
i wonder why,curtis stigers,1
enter sandman,metallica,1
top of the world,van halen,1
housecall,shabba ranks ,1
is it good to you,heavy d & the boyz,1
too blind to see it,kym sims,1
ring my bell,d.j. jazzy jeff & the fresh prince,1
the unforgiven,metallica,1
shot of poison,lita ford,1
in my dreams,the party,1
i can't make you love me,bonnie raitt,1
send me an angel,scorpions,1
can't truss it,public enemy,1
hearts don't think ,natural selection,1
all she wrote,firehouse,1
i wanna be your girl,icy blu,1
ain't gonna hurt nobody,kid 'n play,1
on a sunday afternoon,lighter shade of brown,1
kiss you back,digital underground,1
just a touch of love,c+c music factory presents zelma davis,1
groovy train,the farm,1
i'm too sexy,right said fred,1
a day in my life ,lisette melendez,1
ain't no future in yo' fronting,m.c. breed & d.f.c.,1
the comfort zone,vanessa williams,1
i want you,jody watley,1
pop that coochie,the 2 live crew,1
no more tears,ozzy osbourne,1
whispers,corina,1
love crazy,atlantic starr,1
in paradise,laissez faire,1
within my heart,voyce,1
uhh ahh,boyz ii men,1
get a leg up,john mellencamp,1
all through the night,tone-loc,1
conviction of the heart,kenny loggins,1
to be with you,mr. big,1
rush,big audio,1
real real real,jesus jones,1
i'll get by,eddie money,1
every road leads back to you,bette midler,1
there will never be another tonight,bryan adams,1
insatiable,prince and the n.p.g.,1
move any mountain,the shamen,1
right down to it,damian dame,1
the fly,u2,1
what time is love?,the klf,1
give it away,red hot chili peppers,1
something got me started,simply red,1
live and let die,guns n' roses,1
everybody move,cathy dennis,1
groovin',ub40,1
just another girlfriend,hi-five,1
lies,emf,1
all i need is you,blue train,1
roar,katy perry,1
we can't stop,miley cyrus,1
holy grail,jay z ,1
applause,lady gaga,1
wake me up!,avicii,1
love somebody,maroon 5,1
summertime sadness,lana del rey & cedric gervais,1
that's my kind of night,luke bryan,1
royals,lorde,1
best song ever,one direction,1
hold on  we're going home,drake ,1
don't ya,brett eldredge,1
gas pedal,sage the gemini ,1
round here,florida georgia line,1
it goes like this,thomas rhett,1
night train,jason aldean,1
take back the night,justin timberlake,1
still into you,paramore,1
brave,sara bareilles,1
redneck crazy,tyler farr,1
crooked smile,j. cole ,1
don't drop that thun thun!,the finatticz,1
hey girl,billy currington,1
everything has changed,taylor swift ,1
counting stars,onerepublic,1
beware,big sean ,1
true love,p!nk ,1
red nose,sage the gemini,1
point at you,justin moore,1
type of way,rich homie quan,1
southern girl,tim mcgraw,1
mine would be you,blake shelton,1
beneath your beautiful,labrinth ,1
parking lot party,lee brice,1
headband,b.o.b ,1
ain't worried about nothin,french montana,1
feds watching,2 chainz ,1
aw naw,chris young,1
turn the night up,enrique iglesias,1
love more,chris brown ,1
let her go,passenger,1
sweater weather,the neighbourhood,1
tom ford,jay-z,1
miss movin' on,fifth harmony,1
acapella,karmin,1
crazy kids,ke$ha ,1
goodbye town,lady antebellum,1
wop,j. dash,1
easy,sheryl crow,1
red,taylor swift,1
this is gospel,panic! at the disco,1
when i see this bar,kenny chesney,1
right now,rihanna ,1
f*ckwithmeyouknowigotit,jay z ,1
lovehate thing,wale ,1
we own the night,the wanted,1
pompeii,bastille,1
your side of the bed,little big town,1
bruises,train ,1
wildfire,john mayer,1
vivir mi vida,marc anthony,1
without me,fantasia ,1
end of the road ,boyz ii men,1
sometimes love just ain't enough,patty smyth,1
baby-baby-baby,tlc,1
humpin' around,bobby brown,1
november rain,guns n' roses,1
stay,shakespear's sister,1
jump around,house of pain,1
just another day,jon secada,1
she's playing hard to get,hi-five,1
please don't go,k.w.s.,1
the one,elton john,1
do i have to say the words?,bryan adams,1
giving him something he can feel,en vogue,1
people everyday,arrested development,1
move this,technotronic ,1
all i want,toad the wet sprocket,1
baby got back,sir mix-a-lot,1
have you ever needed someone so bad,def leppard,1
life is a highway,tom cochrane,1
when i look into your eyes,firehouse,1
i wanna love you ,jade,1
this used to be my playground,madonna,1
jesus he knows me,genesis,1
forever love ,color me badd,1
free your mind,en vogue,1
back to the hotel,n2deep,1
come & talk to me,jodeci,1
would i lie to you?,charles & eddie,1
i'd die without you ,p.m. dawn,1
achy breaky heart,billy ray cyrus,1
nothing broken but my heart,celine dion,1
not enough time,inxs,1
keep on walkin',cece peniston,1
rhythm is a dancer,snap!,1
always the last to know,del amitri,1
give it up,wilson phillips,1
real love,mary j. blige,1
divine thing,the soup dragons,1
the best things in life are free,luther vandross and janet jackson with bbd and ralph tresvant,1
give u my heart ,babyface ,1
restless heart,peter cetera,1
what about your friends,tlc,1
constant craving,k.d. lang,1
under the bridge,red hot chili peppers,1
you lied to me,cathy dennis,1
take this heart,richard marx,1
kickin' it,after 7,1
slow dance ,r. kelly & public announcement,1
walking on broken glass,annie lennox,1
my lovin' ,en vogue,1
crossover,epmd,1
you remind me ,mary j. blige,1
warm it up,kris kross,1
friday i'm in love,the cure,1
everybody's free ,rozalla,1
jump!,the movement,1
even better than the real thing,u2,1
wishing on a star,the cover girls,1
where does that leave love,george lamond,1
right now,al b. sure!,1
bang bang,david sanborn,1
boot scootin' boogie,brooks & dunn,1
twilight zone,2 unlimited,1
the hitman,ab logic,1
too funky,george michael,1
am i the same girl,swing out sister,1
how about that,bad company,1
love is on the way,saigon kick,1
i will be here for you,michael w. smith,1
i'll be there,mariah carey,1
tequila,a.l.t. and the lost civilization,1
yeah  yeah  yeah!,voices,1
jam,michael jackson,1
take me in your arms,lil suzy,1
thank you,the cover girls,1
start the car,jude cole,1
real love,slaughter,1
mr. loverman ,shabba ranks,1
i wanna make love to you ,rhythm syndicate,1
thorn in my pride,the black crowes,1
do you believe in us,jon secada,1
get ready for this,2 unlimited,1
you gotta believe,marky mark & the funky bunch,1
drowning in your eyes,ephraim lewis,1
sweet november,troop,1
we are the champions,queen,1
get with u,lidell townsell & m.t.f.,1
it doesn't matter,tyler collins,1
money can't buy you love ,ralph tresvant,1
jus lyke compton,dj quik,1
i miss you,joe public,1
just for tonight,vanessa williams,1
lithium,nirvana,1
why,annie lennox,1
work to do,vanessa williams,1
honey love,r. kelly & public announcement,1
1-4-all-4-1,east coast family,1
nobody wins in this war,mitch malloy,1
it's my cadillac ,mc nas-d & dj fred,1
born this way,lady gaga,1
e.t.,katy perry ,1
s&m,rihanna ,1
f**k you! ,cee lo green,1
just can't get enough,the black eyed peas,1
loser like me,glee cast,1
f**kin' perfect,p!nk,1
look at me now,chris brown ,1
grenade,bruno mars,1
down on me,jeremih ,1
blow,ke$ha,1
tonight ,enrique iglesias ,1
on the floor,jennifer lopez ,1
coming home,diddy - dirty money ,1
firework,katy perry,1
get it right,glee cast,1
hey baby ,pitbull ,1
moment 4 life,nicki minaj ,1
jar of hearts,christina perri,1
more,usher,1
what the hell,avril lavigne,1
i need a doctor,dr. dre ,1
till the world ends,britney spears ,1
who says,selena gomez & the scene,1
all of the lights,kanye west,1
rolling in the deep,adele,1
pretty girl rock,keri hilson,1
6 foot 7 foot,lil wayne ,1
raise your glass,p!nk,1
just the way you are,bruno mars,1
the show goes on,lupe fiasco,1
are you gonna kiss me or not,thompson square,1
rocketeer,far*east movement ,1
black and yellow,wiz khalifa,1
marry me,train,1
raise your glass,glee cast,1
blackbird,glee cast,1
colder weather,zac brown band,1
written in the stars,tinie tempah ,1
don't you wanna stay,jason aldean with kelly clarkson,1
yeah 3x,chris brown,1
stereo love,edward maya & vika jigulina,1
hold it against me,britney spears,1
no hands,waka flocka flame ,1
roll up,wiz khalifa,1
what's my name?,rihanna ,1
dynamite,taio cruz,1
backseat,new boyz ,1
let me down easy,billy currington,1
for the first time,the script,1
bow chicka wow wow,mike posner ,1
misery,glee cast,1
hell to the no,glee cast,1
price tag,jessie j ,1
the lazy song,bruno mars,1
a little bit stronger,sara evans,1
never say never,justin bieber ,1
i won't let go,rascal flatts,1
what do you want,jerrod niemann,1
this,darius rucker,1
the cave,mumford & sons,1
hello world,lady antebellum,1
love faces,trey songz,1
the time ,the black eyed peas,1
heart like mine,miranda lambert,1
you lie,the band perry,1
did it on'em,nicki minaj,1
you be killin em,fabolous,1
who are you when i'm not looking,blake shelton,1
landslide,glee cast ,1
candles,glee cast,1
friday,rebecca black,1
somewhere with you,kenny chesney,1
sing,my chemical romance,1
fall for your type,jamie foxx ,1
little miss,sugarland,1
this is country music,brad paisley,1
crazy girl,eli young band,1
live a little,kenny chesney,1
bleed red,ronnie dunn,1
welcome to my hood,dj khaled ,1
from a table away,sunny sweeney,1
without you,keith urban,1
higher,taio cruz ,1
felt good on my lips,tim mcgraw,1
buzzin',mann,1
sure thing,miguel,1
bring it back,travis porter,1
where you at,jennifer hudson,1
boom,snoop dogg ,1
no bs,chris brown,1
far away,marsha ambrosius,1
grove st. party,waka flocka flame ,1
arms,christina perri,1
i can't love you back,easton corbin,1
tomorrow,chris young,1
voices,chris young,1
i smile,kirk franklin,1
rope,foo fighters,1
dancing crazy,miranda cosgrove,1
...baby one more time,britney spears,1
angel of mine,monica,1
have you ever?,brandy,1
nobody's supposed to be here,deborah cox,1
all i have to give,backstreet boys,1
i'm your angel,r. kelly & celine dion,1
jumper,third eye blind,1
angel,sarah mclachlan,1
save tonight,eagle-eye cherry,1
hands,jewel,1
slide,goo goo dolls,1
lullaby,shawn mullins,1
believe,cher,1
taking everything,gerald levert,1
when you believe,whitney houston & mariah carey,1
trippin',total ,1
miami,will smith,1
lately,divine,1
take me there,blackstreet & mya ,1
i don't want to miss a thing,mark chesnutt,1
doo wop ,lauryn hill,1
because of you,98 degrees,1
can i get a...,jay-z ,1
these are the times,dru hill,1
from this moment on,shania twain,1
ghetto cowboy,mo thugs family ,1
every morning,sugar ray,1
,'n sync,1
heartbreak hotel,whitney houston feat. faith evans & kelly price,1
love like this,faith evans,1
when a woman's fed up,r. kelly,1
iris,goo goo dolls,1
i will get there,boyz ii men,1
stand beside me,jo dee messina,1
inside out,eve 6,1
changes,2pac,1
i'll be,edwin mccain,1
you get what you give,new radicals,1
for a little while,tim mcgraw,1
fly away,lenny kravitz,1
this kiss,faith hill,1
unbelievable,diamond rio,1
hold on to me,john michael montgomery,1
no place that far,sara evans,1
my favorite mistake,sheryl crow,1
how deep is your love,dru hill ,1
it's all been done,barenaked ladies,1
too close,next,1
ex-factor,lauryn hill,1
back 2 good,matchbox 20,1
spirit of a boy  wisdom of a man,randy travis,1
wrong night,reba,1
sweet lady,tyrese,1
fly ,the wilkinsons,1
there you have it,blackhawk,1
what it's like,everlast,1
pretty fly ,the offspring,1
you were mine,dixie chicks,1
silly ho,tlc,1
rosa parks,outkast,1
goodbye,spice girls,1
meanwhile,george strait,1
one week,barenaked ladies,1
right on the money,alan jackson,1
how do i deal,jennifer love hewitt,1
that don't impress me much,shania twain,1
busy man,billy ray cyrus,1
powerful thing,trisha yearwood,1
i still believe,mariah carey,1
pushin' weight,ice cube ,1
all night long,faith evans ,1
sweetest thing,u2,1
faded pictures,case & joe,1
for you i will,aaron tippin,1
unsent,alanis morissette,1
father of mine,everclear,1
ha,juvenile,1
angel in disguise,brandy,1
never there,cake,1
how forever feels,kenny chesney,1
the power of good-bye,madonna,1
