Title,ArtistName,Rank,Weeks,isNew,Target
taste,tyga featuring offset,9,0,11,1
boo'd up,ella mai,10,0,19,1
no brainer,dj khaled featuring justin bieber  chance the rapper ,11,0,2,1
nice for what,drake,12,0,18,1
psycho,post malone featuring ty dolla $ign,13,0,24,1
no tears left to cry,ariana grande,14,0,16,1
love lies,khalid ,15,0,25,1
big bank,yg featuring 2 chainz  big sean ,16,0,10,1
delicate,taylor swift,17,0,22,1
yes indeed,lil baby ,18,0,13,1
the middle,zedd  maren morris ,19,0,28,1
meant to be,bebe rexha ,20,0,42,1
perfect,ed sheeran,21,0,50,1
youngblood,5 seconds of summer,22,0,10,1
god's plan,drake,23,0,29,1
carousel,travis scott,24,1,1,1
yosemite,travis scott,25,1,1,1
r.i.p screw,travis scott,26,1,1,1
stop trying to be god,travis scott,27,1,1,1
sad!,xxxtentacion,28,0,23,1
nonstop,drake,29,0,6,1
wake up,travis scott,30,1,1,1
no bystanders,travis scott,31,1,1,1
friends,marshmello ,32,0,26,1
back to you,selena gomez,33,0,13,1
mercy,brett young,34,0,14,1
mine,bazzi,35,0,29,1
5% tint,travis scott,36,1,1,1
tequila,dan + shay,37,0,22,1
can't say,travis scott,38,1,1,1
god is a woman,ariana grande,39,0,4,1
one kiss,calvin harris ,40,0,18,1
nc-17,travis scott,41,1,1,1
in my blood,shawn mendes,42,0,21,1
who? what!,travis scott,43,1,1,1
get along,kenny chesney,44,0,18,1
simple,florida georgia line,45,0,10,1
never be the same,camila cabello,46,0,34,1
skeletons,travis scott,47,1,1,1
astrothunder,travis scott,48,1,1,1
i like me better,lauv,49,0,26,1
butterfly effect,travis scott,50,0,23,1
apes**t,the carters,51,0,8,1
drowns the whiskey,jason aldean featuring miranda lambert,52,0,8,1
houstonfornication,travis scott,53,1,1,1
natural,imagine dragons,54,0,3,1
eastside,benny blanco  halsey ,55,0,4,1
life changes,thomas rhett,56,0,7,1
sunrise  sunburn  sunset,luke bryan,57,0,6,1
moonlight,xxxtentacion,58,0,17,1
te bote,casper magico  nio garcia  darell  nicky jam  ozuna ,59,0,16,1
beautiful,bazzi featuring camila cabello,60,1,1,1
be careful,cardi b,61,0,19,1
i'm a mess,bebe rexha,62,0,4,1
level up,ciara,63,0,3,1
hotel key,old dominion,64,0,6,1
i'm upset,drake,65,0,11,1
solo,clean bandit featuring demi lovato,66,0,6,1
take back home girl,chris lane featuring tori kelly,67,0,10,1
coffee bean,travis scott,68,1,1,1
all girls are the same,juice wrld,69,0,13,1
1942,g-eazy featuring yo gotti ,70,0,4,1
medicine,queen naija,71,0,10,1
jackie chan,tiesto ,72,0,5,1
africa,weezer,73,0,4,1
broken,lovelytheband,74,0,4,1
don't go breaking my heart,backstreet boys,75,0,7,1
could've been,h.e.r. featuring bryson tiller,76,1,1,1
kiss somebody,morgan evans,77,0,6,1
changes,xxxtentacion,78,0,17,1
trip,ella mai,79,1,1,1
this is america,childish gambino,80,0,14,1
remind me to forget,kygo featuring miguel,81,0,4,1
hooked,dylan scott,82,0,4,1
growing pains,alessia cara,83,0,6,1
bed,nicki minaj featuring ariana grande,84,0,8,1
you say,lauren daigle,85,0,4,1
lose it,kane brown,86,0,4,1
lean wit me,juice wrld,87,1,1,1
up down,morgan wallen featuring florida georgia line,88,0,20,1
cry pretty,carrie underwood,89,0,9,1
break up in the end,cole swindell,90,0,5,1
i was jack ,jake owen,91,0,11,1
best part,daniel caesar featuring h.e.r.,92,0,3,1
sin pijama,becky g + natti natasha,93,0,9,1
mob ties,drake,94,0,6,1
that's on me,yella beezy,95,0,2,1
coming home,keith urban featuring julia michaels,96,0,7,1
wasted,juice wrld featuring lil uzi vert,97,0,4,1
handgun,yg featuring a$ap rocky,98,0,2,1
nevermind,dennis lloyd,99,0,3,1
summertime magic,childish gambino,100,0,4,1
we found love,rihanna featuring calvin harris,1,0,12,1
sexy and i know it,lmfao,2,0,15,1
it will rain,bruno mars,3,0,11,1
the one that got away,katy perry,4,0,9,1
good feeling,flo rida,5,0,11,1
ni**as in paris,jay z kanye west,6,0,18,1
someone like you,adele,7,0,23,1
moves like jagger,maroon 5 featuring christina aguilera,8,0,25,1
without you,david guetta featuring usher,9,0,15,1
5 o'clock,t-pain featuring wiz khalifa ,10,0,11,1
stereo hearts,gym class heroes featuring adam levine,11,0,26,1
we are young,glee cast,12,1,1,1
party rock anthem,lmfao featuring lauren bennett ,13,0,38,1
dance ,big sean featuring nicki minaj,14,0,10,1
work out,j. cole,15,0,15,1
headlines,drake,16,0,18,1
red solo cup,toby keith,17,0,7,1
pumped up kicks,foster the people,18,0,33,1
you make me feel...,cobra starship featuring sabi,19,0,22,1
mr. know it all,kelly clarkson,20,0,14,1
set fire to the rain,adele,21,0,15,1
young  wild & free,snoop dogg ,22,0,9,1
you da one,rihanna,23,0,5,1
not over you,gavin degraw,24,0,18,1
i don't want this night to end,luke bryan,25,0,11,1
give me everything,pitbull featuring ne-yo  afrojack ,26,0,37,1
make me proud,drake featuring nicki minaj,27,0,9,1
just a kiss,lady antebellum,28,0,32,1
marry the night,lady gaga,29,0,5,1
the motto,drake featuring lil wayne,30,0,4,1
love you like a love song,selena gomez ,31,0,25,1
in the dark,dev,32,0,19,1
super bass,nicki minaj,33,0,33,1
mistletoe,justin bieber,34,0,7,1
keep me in mind,zac brown band,35,0,11,1
she will,lil wayne featuring drake,36,0,17,1
fly,nicki minaj featuring rihanna,37,0,16,1
domino,jessie j,38,0,9,1
tattoos on this town,jason aldean,39,0,12,1
rolling in the deep,adele,40,0,49,1
god gave me you,blake shelton,41,0,22,1
paradise,coldplay,42,0,13,1
easy,rascal flatts featuring natasha bedingfield,43,0,20,1
lotus flower bomb,wale featuring miguel,44,0,7,1
we owned the night,lady antebellum,45,0,17,1
international love,pitbull featuring chris brown,46,0,6,1
all your life,the band perry,47,0,14,1
bang bang pow pow,t-pain featuring lil wayne,48,1,1,1
i like it like that,hot chelle rae featuring new boyz,49,0,10,1
drink in my hand,eric church,50,0,12,1
survivor / i will survive,glee cast,51,1,1,1
it girl,jason derulo,52,0,18,1
we are young,fun. featuring janelle monae,53,1,1,1
let it rain,david nail featuring sarah buxton,54,0,13,1
party,beyonce featuring andre 3000,55,0,10,1
you,chris young,56,0,8,1
rack city,tyga,57,0,3,1
blackout,breathe carolina,58,0,6,1
you and i,lady gaga,59,0,19,1
strange clouds,b.o.b featuring lil wayne,60,0,11,1
take care,drake featuring rihanna,61,0,4,1
a thousand years,christina perri,62,0,8,1
brighter than the sun,colbie caillat,63,0,17,1
lonely boy,the black keys,64,0,5,1
ours,taylor swift,65,0,5,1
baggage claim,miranda lambert,66,0,18,1
heartbeat,the fray,67,0,8,1
tonight is the night,outasight,68,0,3,1
tongue tied,grouplove,69,0,2,1
when we stand together,nickelback,70,0,11,1
can't get enough,j. cole featuring trey songz,71,0,2,1
you the boss,rick ross featuring nicki minaj,72,0,8,1
that way,wale featuring jeremih ,73,0,15,1
i'm gonna love you through it,martina mcbride,74,0,10,1
the trouble with girls,scotty mccreery,75,0,5,1
man in the mirror,glee cast,76,1,1,1
home,dierks bentley,77,0,5,1
i got you,thompson square,78,0,17,1
reality,kenny chesney,79,0,6,1
levels,avicii,80,0,4,1
shake it out,florence + the machine,81,0,7,1
nothing,the script,82,0,18,1
roman in moscow,nicki minaj,83,0,2,1
wish you were here,avril lavigne,84,0,2,1
sparks fly,taylor swift,85,0,20,1
storm warning,hunter hayes,86,0,4,1
bait a hook,justin moore,87,0,2,1
abc,glee cast,88,1,1,1
promise,romeo santos featuring usher,89,0,8,1
alone with you,jake owen,90,1,1,1
you gonna fly,keith urban,91,1,1,1
red solo cup,glee cast,92,1,1,1
i'll be home for christmas,kelly clarkson,93,1,1,1
crawling back to you,daughtry,94,0,9,1
camouflage,brad paisley,95,0,2,1
body 2 body,ace hood featuring chris brown,96,0,13,1
round of applause,waka flocka flame featuring drake,97,1,1,1
love on top,beyonce,98,0,4,1
amen,edens edge,99,1,1,1
sail,awolnation,100,0,17,1
hello,adele,1,0,10,1
sorry,justin bieber,2,0,10,1
love yourself,justin bieber,3,0,7,1
hotline bling,drake,4,0,22,1
what do you mean?,justin bieber,5,0,18,1
stitches,shawn mendes,6,0,32,1
same old love,selena gomez,7,0,16,1
here,alessia cara,8,0,22,1
stressed out,twenty one pilots,9,0,15,1
like i'm gonna lose you,meghan trainor featuring john legend,10,0,26,1
the hills,the weeknd,11,0,32,1
679,fetty wap featuring remy boyz,12,0,27,1
jumpman,drake ,13,0,15,1
ex's & oh's,elle king,14,0,26,1
white iverson,post malone,15,0,17,1
on my mind,ellie goulding,16,0,15,1
antidote,travis scott,17,0,17,1
wildest dreams,taylor swift,18,0,19,1
watch me,silento,19,0,45,1
in the night,the weeknd,20,0,8,1
don't,bryson tiller,21,0,14,1
roses,the chainsmokers featuring rozes,22,0,11,1
confident,demi lovato,23,0,13,1
can't feel my face,the weeknd,24,0,30,1
die a happy man,thomas rhett,25,0,15,1
perfect,one direction,26,0,11,1
trap queen,fetty wap,27,0,50,1
i know what you did last summer,shawn mendes ,28,0,7,1
break up in a small town,sam hunt,29,0,13,1
see you again,wiz khalifa featuring charlie puth,30,0,43,1
hide away,daya,31,0,15,1
say it,tory lanez,32,0,11,1
lean on,major lazer ,33,0,39,1
my house,flo rida,34,0,8,1
me  myself & i,g-eazy x bebe rexha,35,0,9,1
one call away,charlie puth,36,0,5,1
hit the quan,ilovememphis,37,0,20,1
again,fetty wap,38,0,21,1
focus,ariana grande,39,0,9,1
locked away,r. city featuring adam levine,40,0,24,1
cake by the ocean,dnce,41,0,11,1
hands to myself,selena gomez,42,0,4,1
no role modelz,j. cole,43,0,20,1
burning house,cam,44,0,25,1
where ya at,future featuring drake,45,0,24,1
exchange,bryson tiller,46,0,10,1
when we were young,adele,47,0,6,1
down in the dm,yo gotti featuring nicki minaj,48,0,5,1
where are u now,skrillex ,49,0,44,1
stand by you,rachel platten,50,0,7,1
do it like me,dlow,51,0,8,1
back up,dej loaf featuring big sean,52,0,13,1
home alone tonight,luke bryan featuring karen fairchild,53,0,6,1
adventure of a lifetime,coldplay,54,0,8,1
irresistible,fall out boy,55,0,7,1
gonna know we were here,jason aldean,56,0,12,1
big rings,drake ,57,0,15,1
i'll show you,justin bieber,58,0,9,1
back to sleep,chris brown,59,0,3,1
new americana,halsey,60,0,14,1
stay a little longer,brothers osborne,61,0,13,1
good to be alive ,andy grammer,62,0,3,1
wtf ,missy elliott featuring pharrell williams,63,0,8,1
i got the boy,jana kramer,64,0,12,1
i love this life,locash,65,0,10,1
right hand,drake,66,0,16,1
best friend,young thug,67,0,6,1
used to love you,gwen stefani,68,0,7,1
the fix,nelly featuring jeremih,69,0,14,1
get ugly,jason derulo,70,0,2,1
come get her,rae sremmurd,71,0,16,1
downtown,macklemore ,72,0,19,1
dessert,dawin,73,0,4,1
rgf island,fetty wap,74,0,12,1
gonna,blake shelton,75,0,16,1
dibs,kelsea ballerini,76,0,9,1
sorry not sorry,bryson tiller,77,0,3,1
$ave dat money,lil dicky featuring fetty wap ,78,0,10,1
really really,kevin gates,79,0,2,1
hollow,tori kelly,80,0,3,1
beautiful drug,zac brown band,81,0,6,1
backroad song,granger smith,82,0,4,1
blase,ty dolla $ign featuring future ,83,0,16,1
top of the world,tim mcgraw,84,0,12,1
watch out,2 chainz,85,1,1,1
purpose,justin bieber,86,0,7,1
smoke break,carrie underwood,87,0,18,1
lay it all on me,rudimental featuring ed sheeran,88,0,13,1
liquor,chris brown,89,0,17,1
let it go,james bay,90,0,2,1
stick talk,future,91,0,2,1
mr. misunderstood,eric church,92,1,1,1
the feeling,justin bieber featuring halsey,93,0,7,1
break on me.,keith urban,94,1,1,1
zero,chris brown,95,0,2,1
jugg,fetty wap featuring monty,96,0,6,1
you should be here,cole swindell,97,0,3,1
we went,randy houser,98,0,2,1
confession,florida georgia line,99,1,1,1
play no games,big sean featuring chris brown ,100,0,9,1
all of me,john legend,1,0,31,1
happy,pharrell williams,2,0,19,1
fancy,iggy azalea featuring charli xcx,3,0,10,1
problem,ariana grande featuring iggy azalea,4,0,2,1
dark horse,katy perry featuring juicy j,5,0,34,1
turn down for what,dj snake ,6,0,20,1
talk dirty,jason derulo featuring 2 chainz,7,0,21,1
not a bad thing,justin timberlake,8,0,11,1
let it go,idina menzel,9,0,24,1
ain't it fun,paramore,10,0,11,1
pompeii,bastille,11,0,39,1
loyal,chris brown featuring lil wayne ,12,0,17,1
best day of my life,american authors,13,0,26,1
summer,calvin harris,14,0,8,1
sing,ed sheeran,15,0,5,1
me and my broken heart,rixton,16,0,7,1
counting stars,onerepublic,17,0,47,1
am i wrong,nico ,18,0,4,1
play it again,luke bryan,19,0,9,1
la la la,naughty boy featuring sam smith,20,0,12,1
team,lorde,21,0,33,1
love never felt so good,michael jackson ,22,0,2,1
this is how we roll,florida georgia line featuring luke bryan,23,0,14,1
wiggle,jason derulo featuring snoop dogg,24,0,2,1
birthday,katy perry,25,0,5,1
classic,mkto,26,0,13,1
na na,trey songz,27,0,16,1
timber,pitbull featuring ke$ha,28,0,31,1
bottoms up,brantley gilbert,29,0,21,1
wild wild love,pitbull featuring g.r.l.,30,0,11,1
show me,kid ink featuring chris brown,31,0,27,1
partition,beyonce,32,0,18,1
the man,aloe blacc,33,0,20,1
latch,disclosure featuring sam smith,34,0,8,1
let her go,passenger,35,0,41,1
wake me up!,avicii,36,0,46,1
she looks so perfect,5 seconds of summer,37,0,6,1
story of my life,one direction,38,0,28,1
rude,magic!,39,0,3,1
demons,imagine dragons,40,0,55,1
get me some of that,thomas rhett,41,0,18,1
human,christina perri,42,0,14,1
a sky full of stars,coldplay,43,0,2,1
burn,ellie goulding,44,0,36,1
hey brother,avicii,45,0,23,1
the worst,jhene aiko,46,0,14,1
animals,martin garrix,47,0,34,1
rewind,rascal flatts,48,0,17,1
the monster,eminem featuring rihanna,49,0,28,1
move that doh,future featuring pharrell  pusha t ,50,0,9,1
give me back my hometown,eric church,51,0,18,1
trophies,young money featuring drake,52,0,10,1
magic,coldplay,53,0,10,1
automatic,miranda lambert,54,0,12,1
beachin',jake owen,55,0,7,1
cop car,keith urban,56,0,15,1
my eyes,blake shelton featuring gwen sebastian,57,0,2,1
red lights,tiesto,58,0,9,1
sleeping with a friend,neon trees,59,0,11,1
beat of the music,brett eldredge,60,0,14,1
neon lights,demi lovato,61,0,20,1
come with me now,kongos,62,0,6,1
mmm yeah,austin mahone featuring pitbull,63,0,12,1
who do you love?,yg featuring drake,64,0,9,1
drink to that all night,jerrod niemann,65,0,19,1
lettin' the night roll,justin moore,66,0,12,1
i don't dance,lee brice,67,0,4,1
empire,shakira,68,0,7,1
stay with me,sam smith,69,0,5,1
good kisser,usher,70,1,1,1
i can't make you love me,josh kaufman,71,1,1,1
whiskey in my water,tyler farr,72,0,7,1
stoner,young thug,73,0,13,1
the walker,fitz and the tantrums,74,0,11,1
chandelier,sia,75,1,1,1
who i am with you,chris young,76,0,3,1
invisible,hunter hayes,77,0,12,1
can't remember to forget you,shakira featuring rihanna,78,0,17,1
how to love,christina grimmie,79,1,1,1
cut her off,kcamp featuring 2 chainz,80,0,5,1
i choose you,sara bareilles,81,1,1,1
come get it bae,pharrell williams,82,1,1,1
fever,the black keys,83,0,2,1
bailando,enrique iglesias featuring descemer bueno ,84,0,2,1
we dem boyz,wiz khalifa,85,0,4,1
work,iggy azalea,86,0,2,1
yeah,joe nichols,87,0,3,1
river bank,brad paisley,88,1,1,1
2 on,tinashe featuring schoolboy q,89,1,1,1
17 again,brantley gilbert,90,1,1,1
we are tonight,billy currington,91,0,3,1
part ii ,jay z featuring beyonce,92,0,13,1
keep them kisses comin',craig campbell,93,0,2,1
or nah,ty dolla $ign featuring wiz khalifa ,94,0,8,1
#selfie,the chainsmokers,95,0,11,1
man of the year,schoolboy q,96,0,13,1
girls chase boys,ingrid michaelson,97,0,5,1
raging fire,phillip phillips,98,0,4,1
you & i,one direction,99,0,4,1
doin' what she likes,blake shelton,100,0,17,1
california gurls,katy perry featuring snoop dogg,1,0,6,1
omg,usher featuring will.i.am,2,0,12,1
airplanes,b.o.b featuring hayley williams,3,0,10,1
billionaire,travie mccoy featuring bruno mars,4,0,12,1
find your love,drake,5,0,7,1
your love is my drug,ke$ha,6,0,19,1
alejandro,lady gaga,7,0,12,1
cooler than me,mike posner,8,0,8,1
not afraid,eminem,9,0,7,1
break your heart,taio cruz featuring ludacris,10,0,17,1
rock that body,the black eyed peas,11,0,8,1
bulletproof,la roux,12,0,16,1
nothin' on you,b.o.b featuring bruno mars,13,0,21,1
hey  soul sister,train,14,0,38,1
my first kiss,3oh!3 featuring ke$ha,15,0,7,1
ridin' solo,jason derulo,16,0,12,1
impossible,shontelle,17,0,9,1
need you now,lady antebellum,18,0,45,1
young forever,jay-z + mr. hudson,19,0,23,1
breakeven,the script,20,0,29,1
un-thinkable ,alicia keys,21,0,11,1
can't be tamed,miley cyrus,22,0,5,1
rude boy,rihanna,23,0,19,1
in my head,jason derulo,24,0,28,1
undo it,carrie underwood,25,0,8,1
i like it,enrique iglesias featuring pitbull,26,0,6,1
your love,nicki minaj,27,0,3,1
haven't met you yet,michael buble,28,0,38,1
all i do is win,dj khaled featuring t-pain  ludacris  snoop dogg ,29,0,18,1
the house that built me,miranda lambert,30,0,13,1
dynamite,taio cruz,31,0,3,1
over,drake,32,0,15,1
somebody to love,justin bieber featuring usher,33,0,6,1
this afternoon,nickelback,34,0,11,1
telephone,lady gaga featuring beyonce,35,0,30,1
i made it ,kevin rudolf featuring birdman  jay sean  ,36,0,20,1
pray for you,jaron and the long road to love,37,0,13,1
waka waka ,shakira featuring freshlyground,38,0,2,1
tik tok,ke$ha,39,0,37,1
if we ever meet again,timbaland featuring katy perry,40,0,14,1
whataya want from me,adam lambert,41,0,27,1
free,zac brown band,42,0,5,1
i gotta feeling,the black eyed peas,43,0,54,1
there goes my baby,usher,44,0,14,1
my chick bad,ludacris featuring nicki minaj,45,0,17,1
rain is a good thing,luke bryan,46,0,13,1
water,brad paisley,47,0,10,1
lover  lover,jerrod niemann,48,0,8,1
up all night,drake featuring nicki minaj,49,1,1,1
bad romance,lady gaga,50,0,34,1
crazy town,jason aldean,51,0,10,1
hello good morning,diddy - dirty money featuring t.i.,52,0,12,1
she won't be lonely long,clay walker,53,0,12,1
lose my mind,young jeezy featuring plies,54,0,7,1
gettin' over you,david guetta ,55,0,8,1
ride,ciara featuring ludacris,56,0,9,1
9 am in dallas,drake,57,1,1,1
eenie meenie,sean kingston ,58,0,13,1
love like crazy,lee brice,59,0,7,1
i never told you,colbie caillat,60,0,13,1
got your back,t.i. featuring keri hilson,61,0,3,1
hey,lil jon featuring 3oh!3,62,0,2,1
miss me,drake featuring lil wayne,63,0,3,1
beautiful monster,ne-yo,64,0,2,1
never say never,justin bieber featuring jaden smith,65,0,2,1
teach me how to dougie,cali swag district,66,0,4,1
gimmie that girl,joe nichols,67,0,17,1
pretty good at drinkin' beer,billy currington,68,0,3,1
sex room,ludacris featuring trey songz,69,0,4,1
shark in the water,v v brown,70,0,3,1
fireworks,drake featuring alicia keys,71,1,1,1
the man i want to be,chris young,72,0,16,1
the only exception,paramore,73,0,4,1
wrong baby wrong,martina mcbride,74,0,13,1
half of my heart,john mayer,75,0,4,1
glitter in the air,p!nk,76,0,5,1
if it's love,train,77,0,2,1
i keep on loving you,reba,78,0,9,1
i'm in,keith urban,79,0,4,1
winner,jamie foxx featuring justin timberlake ,80,0,11,1
another way to die,disturbed,81,1,1,1
wavin' flag,k'naan,82,0,3,1
little white church,little big town,83,0,3,1
neighbors know my name,trey songz,84,0,17,1
i'm back,t.i.,85,0,14,1
hold you ,gyptian,86,0,4,1
lil freak,usher featuring nicki minaj,87,0,16,1
animal,neon trees,88,0,3,1
double vision,3oh!3,89,1,1,1
pretty boy swag,soulja boy tell'em,90,1,1,1
143,bobby brackins featuring ray j,91,1,1,1
solo,iyaz,92,0,18,1
lay me down,the dirty heads featuring rome,93,1,1,1
our kind of love,lady antebellum,94,0,2,1
finding my way back,jaheim,95,1,1,1
farmer's daughter,rodney atkins,96,1,1,1
this ain't nothin',craig morgan,97,1,1,1
all about tonight,blake shelton,98,1,1,1
fancy,drake featuring t.i. ,99,1,1,1
magic,b.o.b featuring rivers cuomo,100,0,2,1
old town road,lil nas x featuring billy ray cyrus,1,0,5,1
sunflower ,post malone ,2,0,24,1
7 rings,ariana grande,3,0,11,1
wow.,post malone,4,0,15,1
without me,halsey,5,0,26,1
please me,cardi b ,6,0,7,1
bad guy,billie eilish,7,1,1,1
sucker,jonas brothers,8,0,5,1
happier,marshmello ,9,0,33,1
middle child,j. cole,10,0,11,1
shallow,lady gaga ,11,0,27,1
eastside,benny blanco  halsey ,12,0,38,1
thotiana,blueface,13,0,12,1
going bad,meek mill featuring drake,14,0,18,1
dancing with a stranger,sam smith ,15,0,12,1
better,khalid,16,0,29,1
high hopes,panic! at the disco,17,0,35,1
break up with your girlfriend  i'm bored,ariana grande,18,0,8,1
sweet but psycho,ava max,19,0,16,1
sicko mode,travis scott,20,0,35,1
murder on my mind,ynw melly,21,0,11,1
a lot,21 savage,22,0,15,1
girls like you,maroon 5 featuring cardi b,23,0,45,1
thank u  next,ariana grande,24,0,22,1
bury a friend,billie eilish,25,0,10,1
beautiful crazy,luke combs,26,0,21,1
close to me,ellie goulding x diplo featuring swae lee,27,0,20,1
be alright,dean lewis,28,0,23,1
when the party's over,billie eilish,29,0,21,1
drip too hard,lil baby ,30,0,29,1
wish you were gay,billie eilish,31,0,5,1
you say,lauren daigle,32,0,38,1
pure water,mustard ,33,0,10,1
better now,post malone,34,0,49,1
xanny,billie eilish,35,1,1,1
money,cardi b,36,0,24,1
look back at it,a boogie wit da hoodie,37,0,17,1
envy me,calboy,38,0,16,1
talk,khalid,39,0,8,1
youngblood,5 seconds of summer,40,0,44,1
you should see me in a crown,billie eilish,41,0,2,1
baby shark,pinkfong,42,0,14,1
my strange addiction,billie eilish,43,1,1,1
racks in the middle,nipsey hussle featuring roddy ricch ,44,1,1,1
mia,bad bunny featuring drake,45,0,25,1
all the good girls go to hell,billie eilish,46,1,1,1
act up,city girls,47,0,5,1
robbery,juice wrld,48,0,7,1
zeze,kodak black featuring travis scott ,49,0,25,1
tequila,dan + shay,50,0,48,1
here tonight,brett young,51,0,13,1
swervin,a boogie wit da hoodie featuring 6ix9ine,52,0,15,1
i love you,billie eilish,53,1,1,1
mixed personalities,ynw melly featuring kanye west,54,0,11,1
here with me,marshmello featuring chvrches,55,0,4,1
who do you love,the chainsmokers featuring 5 seconds of summer,56,0,8,1
put a date on it,yo gotti featuring lil baby,57,0,10,1
con calma,daddy yankee ,58,0,9,1
god's country,blake shelton,59,1,1,1
worth it,yk osiris,60,0,7,1
eyes on you,chase rice,61,0,7,1
ilomilo,billie eilish,62,1,1,1
listen before i go,billie eilish,63,1,1,1
close friends,lil baby,64,0,23,1
double up,nipsey hussle featuring belly ,65,1,1,1
bad liar,imagine dragons,66,0,6,1
whiskey glasses,morgan wallen,67,0,5,1
good as you,kane brown,68,0,6,1
one that got away,michael ray,69,0,6,1
monopoly,ariana grande ,70,1,1,1
miss me more,kelsea ballerini,71,0,9,1
shot clock,ella mai,72,0,10,1
make it sweet,old dominion,73,0,14,1
look what god gave her,thomas rhett,74,0,5,1
there was this girl,riley green,75,0,6,1
girls need love,summer walker x drake,76,0,6,1
undrunk,fletcher,77,0,4,1
i've been waiting,lil peep ,78,0,4,1
8,billie eilish,79,1,1,1
walk me home,p!nk,80,0,5,1
saturday nights,khalid ,81,0,9,1
last time that i checc'd,nipsey hussle featuring yg,82,1,1,1
twerk,city girls featuring cardi b,83,0,13,1
girl,maren morris,84,0,5,1
lovely,billie eilish ,85,0,22,1
calma,pedro capo x farruko,86,0,4,1
suge,dababy,87,1,1,1
night shift,jon pardi,88,0,7,1
this is it,scotty mccreery,89,0,17,1
rumor,lee brice,90,0,4,1
i can't get enough,benny blanco  tainy  selena gomez ,91,0,5,1
don't call me up,mabel,92,0,2,1
dedication,nipsey hussle featuring kendrick lamar,93,1,1,1
ocean eyes,billie eilish,94,0,7,1
millionaire,chris stapleton,95,0,17,1
talk you out of it,florida georgia line,96,0,7,1
faucet failure,ski mask the slump god,97,0,6,1
girl like you,jason aldean,98,0,19,1
pure cocaine,lil baby,99,0,15,1
pop out,polo g featuring lil tjay,100,0,2,1
moves like jagger,maroon 5 featuring christina aguilera,1,0,12,1
someone like you,adele,2,0,10,1
pumped up kicks,foster the people,3,0,20,1
party rock anthem,lmfao featuring lauren bennett ,4,0,25,1
lighters,bad meets evil featuring bruno mars,5,0,13,1
stereo hearts,gym class heroes featuring adam levine,6,0,13,1
super bass,nicki minaj,7,0,20,1
you and i,lady gaga,8,0,6,1
how to love,lil wayne,9,0,16,1
cheers ,rihanna,10,0,7,1
you make me feel...,cobra starship featuring sabi,11,0,9,1
last friday night ,katy perry,12,0,16,1
give me everything,pitbull featuring ne-yo  afrojack ,13,0,24,1
i wanna go,britney spears,14,0,14,1
good life,onerepublic,15,0,24,1
tonight tonight,hot chelle rae,16,0,22,1
rolling in the deep,adele,17,0,36,1
mr. know it all,kelly clarkson,18,1,1,1
if i die young,the band perry,19,0,42,1
in the dark,dev,20,0,6,1
barefoot blue jean night,jake owen,21,0,20,1
i'm on one,dj khaled featuring drake  rick ross ,22,0,17,1
without you,david guetta featuring usher,23,0,2,1
motivation,kelly rowland featuring lil wayne,24,0,22,1
headlines,drake,25,0,5,1
otis,jay z kanye west featuring otis redding,26,0,8,1
remind me,brad paisley duet with carrie underwood,27,0,14,1
she will,lil wayne featuring drake,28,0,4,1
the edge of glory,lady gaga,29,0,18,1
just a kiss,lady antebellum,30,0,19,1
god gave me you,blake shelton,31,0,9,1
take a back road,rodney atkins,32,0,15,1
mr. saxobeat,alexandra stan,33,0,9,1
wanted you more,lady antebellum,34,1,1,1
you and tequila,kenny chesney featuring grace potter,35,0,16,1
dirt road anthem,jason aldean,36,0,23,1
best thing i never had,beyonce,37,0,15,1
it girl,jason derulo,38,0,5,1
nothing,the script,39,0,5,1
made in america,toby keith,40,0,14,1
crazy girl,eli young band,41,0,26,1
marvin & chardonnay,big sean featuring kanye west ,42,0,8,1
take over control,afrojack featuring eva simons,43,0,13,1
mirror,lil wayne featuring bruno mars,44,0,2,1
marvins room,drake,45,0,8,1
pretty girls,iyaz featuring travie mccoy,46,0,10,1
just can't get enough,the black eyed peas,47,0,30,1
knee deep,zac brown band featuring jimmy buffett,48,0,18,1
on the floor,jennifer lopez featuring pitbull,49,0,29,1
sexy and i know it,lmfao,50,0,2,1
long hot summer,keith urban,51,0,9,1
every teardrop is a waterfall,coldplay,52,0,15,1
here for a good time,george strait,53,0,11,1
rain over me,pitbull featuring marc anthony,54,0,11,1
better with the lights off,new boyz featuring chris brown,55,0,11,1
love you like a love song,selena gomez ,56,0,12,1
keep your head up,andy grammer,57,0,15,1
police dog blues,hugh laurie,58,1,1,1
love done gone,billy currington,59,0,13,1
skyscraper,demi lovato,60,0,9,1
easy,rascal flatts featuring natasha bedingfield,61,0,7,1
the adventures of rain dance maggie,red hot chili peppers,62,0,8,1
gucci gucci,kreayshawn,63,0,7,1
sparks fly,taylor swift,64,0,7,1
baggage claim,miranda lambert,65,0,5,1
just fishin',trace adkins,66,0,15,1
ni**as in paris,jay z kanye west,67,0,5,1
turn me on,david guetta featuring nicki minaj,68,0,2,1
quickie,miguel,69,0,8,1
love on top,beyonce,70,0,2,1
blunt blowin,lil wayne,71,0,2,1
set fire to the rain,adele,72,0,6,1
country must be country wide,brantley gilbert,73,0,11,1
beautiful people,chris brown featuring benny benassi,74,0,2,1
fly,nicki minaj featuring rihanna,75,0,3,1
