Title,ArtistName,Target
someone to love,jon b. ,1
cell therapy,goodie mob,1
set u free,planet soul,1
1st of tha month,bone thugs-n-harmony,1
liquid swords,genius/gza,1
i wanna b with u,fun factory,1
i like it  i love it,tim mcgraw,1
danger,blahzay blahzay,1
automatic lover ,real mccoy,1
heaven,solo,1
summertime in the lbc ,the dove shack,1
come with me,shai,1
the riddler ,method man,1
hook,blues traveler,1
feel the funk ,immature,1
how high ,redman/method man,1
love u 4 life,jodeci,1
throw your set in the air,cypress hill,1
time,hootie & the blowfish,1
hurricane,the click,1
runnin',the pharcyde,1
good,better than ezra,1
can i touch you...there?,michael bolton,1
i hate u,prince,1
a mover la colita,artie the 1 man party,1
blessed,elton john,1
hooked on you,silk,1
magic carpet ride,the mighty dub katz,1
runaway,the corrs,1
where ever you are,terry ellis,1
i miss you ,monifah,1
player's anthem,junior m.a.f.i.a.,1
solitude,edwin mccain,1
already missing you,gerald levert & eddie levert,1
vibin',boyz ii men,1
wings of the morning,capleton,1
brown sugar,d'angelo,1
sexual healing,max-a-million,1
we've got it goin' on,backstreet boys,1
you used to love me,faith evans,1
boom boom boom,the outhere brothers,1
forever tonight,peter cetera & crystal bernard,1
cruisin',d'angelo,1
east side rendezvous,frost,1
somethin' 4 da honeyz,montell jordan,1
real hip hop,das efx,1
bomdigi,erick sermon,1
mc's act like they don't know,krs-one,1
last dayz,onyx,1
i will remember you ,sarah mclachlan,1
west up!,wc & the maad circle,1
downtown venus,p.m. dawn,1
molly ,sponge,1
scatman ,scatman john,1
,shania twain,1
jeeps  lex coups  bimaz & benz,lost boyz,1
old town road,lil nas x ,1
senorita,shawn mendes & camila cabello,1
bad guy,billie eilish,1
talk,khalid,1
i don't care,ed sheeran & justin bieber,1
sucker,jonas brothers,1
suge,dababy,1
money in the grave,drake ,1
no guidance,chris brown ,1
wow.,post malone,1
truth hurts,lizzo,1
sunflower ,post malone & swae lee,1
you need to calm down,taylor swift,1
if i can't have you,shawn mendes,1
dancing with a stranger,sam smith & normani,1
panini,lil nas x,1
without me,halsey,1
god's country,blake shelton,1
pop out,polo g ,1
megatron,nicki minaj,1
sweet but psycho,ava max,1
rodeo,lil nas x & cardi b,1
7 rings,ariana grande,1
hey look ma  i made it,panic! at the disco,1
happier,marshmello & bastille,1
rumor,lee brice,1
never really over,katy perry,1
whiskey glasses,morgan wallen,1
the git up,blanco brown,1
the london,young thug,1
me!,taylor swift ,1
high hopes,panic! at the disco,1
beer never broke my heart,luke combs,1
act up,city girls,1
eastside,benny blanco,1
middle child,j. cole,1
con calma,daddy yankee & katy perry ,1
pure water,mustard & migos,1
cross me,ed sheeran ,1
going bad,meek mill ,1
better,khalid,1
shallow,lady gaga & bradley cooper,1
press,cardi b,1
speechless,dan + shay,1
sicko mode,travis scott,1
earfquake,tyler,1
look back at it,a boogie wit da hoodie,1
shotta flow,nle choppa,1
break up with your girlfriend  i'm bored,ariana grande,1
nightmare,halsey,1
ran$om,lil tecca,1
go loko,yg,1
someone you loved,lewis capaldi,1
look what god gave her,thomas rhett,1
cool,jonas brothers,1
clout,offset ,1
one thing right,marshmello & kane brown,1
good as you,kane brown,1
worth it,yk osiris,1
just us,dj khaled ,1
knockin' boots,luke bryan,1
walk me home,p!nk,1
girl,maren morris,1
easier,5 seconds of summer,1
please me,cardi b & bruno mars,1
some of it,eric church,1
all to myself,dan + shay,1
callaita,bad bunny & tainy,1
24/7,meek mill ,1
it's you,ali gatie,1
rearview town,jason aldean,1
out the mud,lil baby ,1
call you mine,the chainsmokers & bebe rexha,1
girls need love,summer walker x drake,1
soltera,lunay,1
talk you out of it,florida georgia line,1
trampoline,shaed,1
bacc at it again,yella beezy,1
before i let go,beyonce,1
wish wish,dj khaled ,1
raised on country,chris young,1
wake up,travis scott,1
otro trago,sech,1
eyes on you,chase rice,1
la la land,bryce vine ,1
ocean eyes,billie eilish,1
here with me,marshmello ,1
love someone,brett eldredge,1
sanguine paradise,lil uzi vert,1
love ain't,eli young band,1
calma,pedro capo x farruko,1
only human,jonas brothers,1
the ones that didn't make it back home,justin moore,1
big ole freak,megan thee stallion,1
tap,nav ,1
you stay,dj khaled ,1
baila baila baila,ozuna x daddy yankee x j balvin x farruko x anuel aa,1
cash shit,megan thee stallion ,1
omerta,drake,1
summer days,martin garrix ,1
lips are movin,meghan trainor,1
coffee,miguel,1
ain't worth the whiskey,cole swindell,1
nobody love,tori kelly,1
american oxygen,rihanna,1
flicka da wrist,chedda da connect,1
shine on,sawyer fredericks,1
10 bands,drake,1
this is america,childish gambino,1
nice for what,drake,1
no tears left to cry,ariana grande,1
freaky friday,lil dicky ,1
watch,travis scott ,1
boo'd up,ella mai,1
i like it,cardi b,1
chun-li,nicki minaj,1
better now,post malone,1
be careful,cardi b,1
in my blood,shawn mendes,1
call out my name,the weeknd,1
dame tu cosita,pitbull x el chombo x karol g ,1
paranoid,post malone,1
rich & sad,post malone,1
ball for me,post malone ,1
te bote,casper magico,1
one number away,luke combs,1
stay,post malone,1
delicate,taylor swift,1
overdose,youngboy never broke again,1
japan,famous dex,1
one kiss,calvin harris & dua lipa,1
spoil my night,post malone ,1
kod,j. cole,1
esskeetit,lil pump,1
tequila,dan + shay,1
atm,j. cole,1
kevin's heart,j. cole,1
beautiful crazy,luke combs,1
drip,cardi b ,1
zack and codeine,post malone,1
over now,post malone,1
youth,shawn mendes ,1
same bitches,post malone ,1
takin' shots,post malone,1
92 explorer,post malone,1
get along,kenny chesney,1
up down,morgan wallen ,1
done for me,charlie puth ,1
for the first time,darius rucker,1
zombie,bad wolves,1
gucci flip flops,bhad bhabie ,1
otw,khalid,1
sit next to me,foster the people,1
barbie tingz,nicki minaj,1
woman  amen,dierks bentley,1
everything's gonna be alright,david lee murphy & kenny chesney,1
otherside,post malone,1
alone,halsey ,1
blame it on me,post malone,1
diamond teeth samurai,youngboy never broke again,1
famous,mason ramsey,1
i do,cardi b ,1
mercy,brett young,1
preach,youngboy never broke again,1
lean back,terror squad,1
slow motion,juvenile ,1
sunshine,lil' flip ,1
turn me on,kevin lyttle ,1
dip it low,christina milian,1
goodies,ciara ,1
confessions part ii,usher,1
move ya body,nina sky ,1
my place,nelly ,1
if i ain't got you,alicia keys,1
the reason,hoobastank,1
i like that,houston ,1
pieces of me,ashlee simpson,1
jesus walks,kanye west,1
leave ,jojo,1
heaven,los lonely boys,1
diary,alicia keys ,1
burn,usher,1
on fire,lloyd banks,1
meant to live,switchfoot,1
why?,jadakiss ,1
yeah!,usher ,1
so sexy,twista ,1
southside,lloyd ,1
u should've known better,monica,1
locked up,akon ,1
live like you were dying,tim mcgraw,1
freek-a-leek,petey pablo,1
how come,d12,1
i go back,kenny chesney,1
my happy ending,avril lavigne,1
breaking the habit,linkin park,1
let me in,young buck,1
one thing,finger eleven,1
i don't wanna know,mario winans ,1
accidentally in love,counting crows,1
let's get it started,the black eyed peas,1
whiskey lullaby,brad paisley ,1
days go by,keith urban,1
let's get away,t.i.,1
girls lie too,terri clark,1
i want to live,josh gracin,1
naughty girl,beyonce,1
whats happnin!,ying yang twins ,1
feelin' way too damn good,nickelback,1
no problem,lil scrappy,1
i got a feelin',billy currington,1
on the way down,ryan cabrera,1
here for the party,gretchen wilson,1
she thinks she needs me,andy griggs,1
suds in the bucket,sara evans,1
just like you,three days grace,1
too much of a good thing,alan jackson,1
somebody,reba mcentire,1
save a horse ,big & rich,1
selfish,slum village ,1
i hate everything,george strait,1
love song,311,1
slither,velvet revolver,1
redneck woman,gretchen wilson,1
away from the sun,3 doors down,1
i believe,fantasia,1
culo,pitbull ,1
u saved me,r. kelly,1
float on,modest mouse,1
how far,martina mcbride,1
take me out,franz ferdinand,1
if nobody believed in you,joe nichols,1
feels like today,rascal flatts,1
you're my everything,anita baker,1
call my name,prince,1
hey mama,the black eyed peas,1
american idiot,green day,1
shake that sh**,shawnna ,1
ocean avenue,yellowcard,1
outrageous,britney spears,1
if you ever stop loving me,montgomery gentry,1
scandalous,mis-teeq,1
break down here,julie roberts,1
whiskey girl,toby keith,1
happy people,r. kelly,1
hey good lookin',jimmy buffett with clint black,1
so fly,nb ridaz ,1
still in love,teena marie ,1
freaks,play-n-skillz ,1
welcome back,mase,1
loco,david lee murphy,1
let's be us again,lonestar,1
cold,crossfade,1
just for you,lionel richie,1
jook gal ,elephant man,1
lying from you,linkin park,1
knuck if you buck,crime mob ,1
hot 2nite,new edition,1
new day,patti labelle,1
earth,lil dicky,1
thotiana,blueface,1
girls like you,maroon 5 ,1
a lot,21 savage,1
be alright,dean lewis,1
close to me,ellie goulding x diplo ,1
envy me,calboy,1
drip too hard,lil baby & gunna,1
murder on my mind,ynw melly,1
bury a friend,billie eilish,1
when the party's over,billie eilish,1
boy with luv,bts ,1
thank u  next,ariana grande,1
you say,lauren daigle,1
baby shark,pinkfong,1
here tonight,brett young,1
youngblood,5 seconds of summer,1
racks in the middle,nipsey hussle ,1
swervin,a boogie wit da hoodie ,1
who do you love,the chainsmokers ,1
make it sweet,old dominion,1
close friends,lil baby,1
miss me more,kelsea ballerini,1
night shift,jon pardi,1
mixed personalities,ynw melly ,1
i've been waiting,lil peep & ilovemakonnen ,1
you should see me in a crown,billie eilish,1
robbery,juice wrld,1
don't call me up,mabel,1
wish you were gay,billie eilish,1
put a date on it,yo gotti ,1
shot clock,ella mai,1
i'm so tired...,lauv & troye sivan,1
that's a rack,lil uzi vert,1
secreto,anuel aa & karol g,1
bad liar,imagine dragons,1
kill this love,blackpink,1
sos,avicii ,1
faucet failure,ski mask the slump god,1
on my way to you,cody johnson,1
slide,french montana ,1
saturday nights,khalid & kane brown,1
pure cocaine,lil baby,1
this is it,scotty mccreery,1
my strange addiction,billie eilish,1
let me down slowly,alec benjamin + alessia cara,1
xanny,billie eilish,1
one that got away,michael ray,1
stroke you up,changing faces,1
none of your business,salt-n-pepa,1
don't turn around,ace of base,1
stay ,lisa loeb & nine stories,1
fantastic voyage,coolio,1
if you go,jon secada,1
lucky one,amy grant,1
come to my window,melissa etheridge,1
shine,collective soul,1
can you feel the love tonight ,elton john,1
bop gun ,ice cube ,1
i swear,all-4-one,1
this d.j.,warren g,1
do you wanna get funky,c+c music factory,1
action,terror fabulous ,1
i'll take her,ill al skratch ,1
can u get wit it,usher,1
i'd give anything,gerald levert,1
nuttin' but love,heavy d & the boyz,1
5-4-3-2 ,jade,1
letitgo,prince,1
good enough,sarah mclachlan,1
romantic call,patra ,1
hip hop ride,da youngsta's,1
9th wonder ,digable planets,1
supernova,liz phair,1
the way she loves me,richard marx,1
watermelon crawl,tracy byrd,1
i see it now,tracy lawrence,1
hit by love,cece peniston,1
shut up and kiss me,mary chapin carpenter,1
right beside you,sophie b. hawkins,1
take it easy,mad lion,1
the lion sleeps tonight ,the tokens,1
through the rain,tanya blount,1
am i wrong,love spit love,1
whipped,jon secada,1
money,cardi b,1
mia,bad bunny ,1
zeze,kodak black ,1
lucid dreams,juice wrld,1
i,lil skies,1
taki taki,dj snake ,1
wake up in the sky,gucci mane x bruno mars x kodak black,1
leave me alone,flipp dinero,1
twerk,city girls ,1
mo bamba,sheck wes,1
take it from me,jordan davis,1
millionaire,chris stapleton,1
hear me calling,juice wrld,1
undecided,chris brown,1
girl like you,jason aldean,1
burn out,midland,1
always remember us this way,lady gaga,1
what makes you country,luke bryan,1
ella quiere beber,anuel aa & romeo santos,1
down to the honkytonk,jake owen,1
there was this girl,riley green,1
red room,offset,1
whip,2 chainz ,1
nights like this,kehlani ,1
calling my spirit,kodak black,1
armed and dangerous,juice wrld,1
lovely,billie eilish & khalid,1
needy,ariana grande,1
i can't get enough,benny blanco,1
rule the world,2 chainz ,1
love someone,lukas graham,1
love wins,carrie underwood,1
momma i hit a lick,2 chainz ,1
,bryan adams,1
p.a.s.s.i.o.n.,rhythm syndicate,1
every heartbeat,amy grant,1
summertime,d.j. jazzy jeff & the fresh prince,1
it ain't over 'til it's over,lenny kravitz,1
temptation,corina,1
fading like a flower ,roxette,1
i'll be there,the escape club,1
right here  right now,jesus jones,1
wind of change,scorpions,1
3 a.m. eternal,the klf,1
i can't wait another minute,hi-five,1
unbelievable,emf,1
the promise of a new day,paula abdul,1
crazy,seal,1
love and understanding,cher,1
unforgettable,natalie cole,1
things that make you go hmmmm. . .,c+c music factory,1
too many walls,cathy dennis,1
time  love and tenderness,michael bolton,1
rush rush,paula abdul,1
now that we found love,heavy d & the boyz,1
the dream is still alive,wilson phillips,1
the motown song,rod stewart,1
piece of my heart,tara kemp,1
hard to handle,the black crowes,1
i adore mi amor,color me badd,1
you could be mine,guns n' roses,1
only time will tell,nelson,1
place in this world,michael w. smith,1
love of a lifetime,firehouse,1
i wanna sex you up ,color me badd,1
just like you,robbie nevil,1
good vibrations,marky mark & the funky bunch ,1
my name is not susan,whitney houston,1
learning to fly,tom petty and the heartbreakers,1
do you want me,salt-n-pepa,1
shiny happy people,r.e.m.,1
pop goes the weasel,3rd bass,1
let the beat hit 'em,lisa lisa and cult jam,1
love on a rooftop,desmond child,1
nights like this ,after 7,1
it hit me like a hammer,huey lewis & the news,1
here i am ,ub40,1
more than words,extreme,1
something to talk about,bonnie raitt,1
lily was here,david a. stewart introducing candy dulfer,1
everybody plays the fool,aaron neville,1
got a love for you,jomanda,1
elevate my mind,stereo mc's,1
the sound of your voice,38 special,1
can't forget you,gloria estefan,1
can you stop the rain,peabo bryson,1
with you,tony terry,1
i'll never let you go,steelheart,1
power of love/love power,luther vandross,1
my fallen angel,coro,1
hole hearted,extreme,1
there she goes,the la's,1
walking in memphis,marc cohn,1
losing my religion,r.e.m.,1
how can i ease the pain,lisa fischer,1
latin active,lighter shade of brown ,1
the truth,tami show,1
a better love,londonbeat,1
that's the way love goes,young m.c.,1
gypsy woman ,crystal waters,1
don't want to be a fool,luther vandross,1
playground,another bad creation,1
the one and only,chesney hawkes,1
never gonna let you down,surface,1
kissing you,keith washington,1
i don't wanna see you,michael morales,1
love. . .thy will be done,martika,1
hey stoopid,alice cooper,1
you can't play with my yo-yo,yo-yo ,1
turn it up,oaktown's 3.5.7,1
my body says yes,titiyo,1
just want to hold you,jasmine guy,1
get serious,cut 'n' move,1
low rider ,latin alliance ,1
chorus,erasure,1
if i say,kingofthehill,1
louder than love,tka,1
dirty love,thunder,1
silver thunderbird,marc cohn,1
your love,keith sweat,1
wanna dance,yasmin,1
just ask me to ,tevin campbell,1
till somebody loves you,henry lee summer,1
love desire,sandee,1
i don't wanna cry,mariah carey,1
surrender,trixter,1
don't treat me bad,firehouse,1
love is a wonderful thing,michael bolton,1
can i call you my girl,pc quest,1
break up to make up,cynthia,1
bad things,machine gun kelly x camila cabello,1
fake love,drake,1
starboy,the weeknd ,1
black beatles,rae sremmurd ,1
don't wanna know,maroon 5 ,1
million reasons,lady gaga,1
mercy,shawn mendes,1
caroline,amine,1
side to side,ariana grande ,1
can't stop the feeling!,justin timberlake,1
all time low,jon bellion,1
let me love you,dj snake ,1
down,marian hill,1
water under the bridge,adele,1
heathens,twenty one pilots,1
better man,little big town,1
treat you better,shawn mendes,1
broccoli,d.r.a.m. ,1
this town,niall horan,1
dirt on my boots,jon pardi,1
starving,hailee steinfeld & grey ,1
party,chris brown ,1
i got you,bebe rexha,1
moves,big sean,1
make me ,noah cyrus ,1
sober saturday night,chris young ,1
juju on that beat ,zay hilfigerrr & zayion mccall,1
deja vu,j. cole,1
love me now,john legend,1
bom bidi bom,nick jonas & nicki minaj,1
think a little less,michael ray,1
party monster,the weeknd,1
play that song,train,1
used to this,future ,1
shining,dj khaled ,1
no favors,big sean ,1
star of the show,thomas rhett,1
seein' red,dustin lynch,1
today,brad paisley,1
guys my age,hey violet,1
a guy with a girl,blake shelton,1
call on me,starley,1
helium,sia,1
fast,luke bryan,1
kill a word,eric church ,1
heroe favorito,romeo santos,1
chantaje,shakira ,1
way down we go,kaleo,1
no heart,21 savage & metro boomin,1
not nice,partynextdoor,1
everything 1k,kodak black,1
everyday,ariana grande ,1
road less traveled,lauren alaina,1
cash me outside ,dj suede the remix god,1
selfish,pnb rock,1
wanna be that song,brett eldredge,1
how far i'll go,alessia cara,1
sex with me,rihanna,1
some kind of drug,g-eazy ,1
lovers and friends,lil jon & the east side boyz ,1
drop it like it's hot,snoop dogg ,1
soldier,destiny's child ,1
beautiful soul,jesse mccartney,1
bring em out,t.i.,1
baby girl,sugarland,1
daughters,john mayer,1
cry baby/piece of my heart,melissa etheridge & joss stone,1
give a little bit,goo goo dolls,1
true,ryan cabrera,1
numb/encore,jay-z/linkin park,1
i may hate myself in the morning,lee ann womack,1
mud on the tires,brad paisley,1
lady,lenny kravitz,1
little sister,queens of the stone age,1
you're my better half,keith urban,1
let them be little,billy dean,1
like toy soldiers,eminem,1
so what the fuss,stevie wonder,1
in the kitchen,r. kelly,1
sooner or later,breaking benjamin,1
redneck games,jeff foxworthy with alan jackson,1
paparazzi,xzibit,1
in the hood,donell jones,1
wishes ,nathan morris,1
with you,somethin' for the people,1
so many ways ,the braxtons,1
damaged,danity kane,1
love in this club,usher ,1
sexy can i,ray j & yung berg,1
realize,colbie caillat,1
in love with a girl,gavin degraw,1
love song,sara bareilles,1
summertime,new kids on the block,1
say,john mayer,1
low,flo rida ,1
4 minutes,madonna ,1
stop and stare,onerepublic,1
this is me,demi lovato & joe jonas,1
better as a memory,kenny chesney,1
back when i knew it all,montgomery gentry,1
all around me,flyleaf,1
i'm still a guy,brad paisley,1
pork and beans,weezer,1
come on over,jessica simpson,1
love in this club part ii,usher ,1
play my music,jonas brothers,1
violet hill,coldplay,1
trying to stop your leaving,dierks bentley,1
life in a northern town,sugarland ,1
game's pain,the game ,1
we weren't crazy,josh gracin,1
stepped on my j'z,nelly ,1
inside the fire,disturbed,1
learning how to bend,gary allan,1
that song in my head,julianne hough,1
whistle,flo rida,1
good time,owl city & carly rae jepsen,1
pound the alarm,nicki minaj,1
blown away,carrie underwood,1
50 ways to say goodbye,train,1
want u back,cher lloyd,1
take a little ride,jason aldean,1
your body,christina aguilera,1
pontoon,little big town,1
pop that,french montana ,1
hard to love,lee brice,1
i can only imagine,david guetta ,1
2 reasons,trey songz ,1
she's so mean,matchbox twenty,1
come wake me up,rascal flatts,1
lovin' you is fun,easton corbin,1
truck yeah,tim mcgraw,1
hello,karmin,1
fastest girl in town,miranda lambert,1
lemme see,usher ,1
to the world,kanye west,1
amen,meek mill ,1
i don't like,chief keef ,1
dark side,kelly clarkson,1
over,blake shelton,1
put it down,brandy ,1
finally found you,enrique iglesias ,1
dance for you,beyonce,1
for you,keith urban,1
dive in,trey songz,1
beautiful,carly rae jepsen ,1
enough of no love,keyshia cole ,1
shinin' on me,jerrod niemann,1
bag of money,wale ,1
heart skips a beat,olly murs ,1
numb,usher,1
money maker,ludacris ,1
smack that,akon ,1
lips of an angel,hinder,1
sexyback,justin timberlake,1
my love,justin timberlake ,1
too little too late,jojo,1
come to me,diddy ,1
far away,nickelback,1
chain hang low,jibbs,1
say goodbye,chris brown,1
show stopper,danity kane,1
call me when you're sober,evanescence,1
white & nerdy,weird al yankovic,1
maneater,nelly furtado,1
london bridge,fergie,1
buttons,the pussycat dolls ,1
fergalicious,fergie,1
get up,ciara ,1
shortie like mine,bow wow ,1
crazy,gnarls barkley,1
waiting on the world to change,john mayer,1
ring the alarm,beyonce,1
pullin' me back,chingy ,1
i know you see it,yung joc ,1
sexy love,ne-yo,1
stuntin' like my daddy,birdman & lil wayne,1
i write sins not tragedies,panic! at the disco,1
my little girl,tim mcgraw,1
i loved her first,heartland,1
gallery,mario vazquez,1
hurt,christina aguilera,1
promiscuous,nelly furtado ,1
it ends tonight,the all-american rejects,1
i wanna love you,akon ,1
u and dat,e-40 ,1
my wish,rascal flatts,1
,sean paul ,1
money in the bank,lil scrappy ,1
want to,sugarland,1
every mile a memory,dierks bentley,1
hate me,blue october,1
you save me,kenny chesney,1
s.e.x.,lyfe jennings,1
that girl,frankie j ,1
ain't no other man,christina aguilera,1
we fly high,jim jones,1
would you go with me,josh turner,1
welcome to the black parade,my chemical romance,1
once in a lifetime,keith urban,1
show me what you got,jay-z,1
chicken noodle soup.,webstar & young b ,1
boston,augustana,1
tim mcgraw,taylor swift,1
tell me,diddy ,1
push it,rick ross,1
give it away,george strait,1
everytime tha beat drop,monica ,1
love me or hate me ,lady sovereign,1
take me as i am,mary j. blige,1
need a boss,shareefa ,1
suddenly i see,kt tunstall,1
tell me baby,red hot chili peppers,1
the riddle,five for fighting,1
right where you want me,jesse mccartney,1
i call it love,lionel richie,1
through glass,stone sour,1
walk away ,paula deanda ,1
put your records on,corinne bailey rae,1
she's everything,brad paisley,1
the pick of destiny,tenacious d,1
here it goes again,ok go,1
it's okay ,the game ,1
unappreciated,cherish,1
the kill ,thirty seconds to mars,1
streetcorner symphony,rob thomas,1
come back to me,vanessa hudgens,1
call on me,janet & nelly,1
brand new girlfriend,steve holy,1
mountains,lonestar,1
like red on a rose,alan jackson,1
the diary of jane,breaking benjamin,1
nothing left to lose,mat kearney,1
some people change,montgomery gentry,1
remember the name,fort minor ,1
amarillo sky,jason aldean,1
love you,jack ingram,1
long way 2 go,cassie,1
canadian idiot,weird al yankovic,1
tu amor,rbd,1
over and over,nelly ,1
get back,ludacris,1
only u,ashanti,1
my boo,usher and alicia keys,1
karma,lloyd banks ,1
lose my breath,destiny's child,1
hope,twista ,1
let's get blown,snoop dogg,1
nobody's home,avril lavigne,1
i just wanna live,good charlotte,1
monday morning church,alan jackson,1
nothin 'bout love makes sense,leann rimes,1
gasolina,daddy yankee,1
some beach,blake shelton,1
n dey say,nelly,1
what u gon' do,lil jon & the east side boyz ,1
he gets that from me,reba mcentire,1
baby,fabolous ,1
landed,ben folds,1
wonderful,ja rule ,1
awful  beautiful life,darryl worley,1
we will become silhouettes,the postal service,1
welcome to my life,simple plan,1
encore,eminem,1
la la,ashlee simpson,1
i'm not okay ,my chemical romance,1
home,three days grace,1
back when,tim mcgraw,1
sittin' on top of the world,da brat,1
bow down,westside connection,1
that thing you do! ,the wonders,1
bohemian rhapsody ,the braids,1
bittersweet me,r.e.m.,1
dance into the light,phil collins,1
floatin' on your love,the isley brothers ,1
one and one,robert miles ,1
birmingham,amanda marshall,1
at night i pray,wild orchid,1
what's love got to do with it ,warren g ,1
i luv u baby,the original,1
i don't need your love,angelina,1
music makes me high,lost boyz,1
let's get the mood right,johnny gill,1
strawberry wine,deana carter,1
tonight is the night,le click,1
little bitty,alan jackson,1
like i do,for real,1
just the way ,alfonzo hunter,1
your secret love,luther vandross,1
everything falls apart/small wonders,dog's eye view,1
devil's haircut,beck,1
snapshot,rupaul,1
missing you,tina turner,1
every light in the house,trace adkins,1
the child ,qkumba zoo,1
don't go away,fun factory,1
hey ya!,outkast,1
the way you move,outkast ,1
stand up,ludacris ,1
milkshake,kelis,1
walked outta heaven,jagged edge,1
suga suga,baby bash ,1
holidae in,chingy ,1
you don't know my name,alicia keys,1
step in the name of love,r. kelly,1
baby boy,beyonce ,1
damn!,youngbloodz ,1
get low,lil jon & the east side boyz ,1
stunt 101,g unit,1
it's my life,no doubt,1
wat da hook gon be,murphy lee ,1
someday,nickelback,1
runnin ,tupac ,1
read your mind,avant,1
why don't you & i,santana ,1
me  myself and i,beyonce,1
headstrong,trapt,1
perfect,simple plan,1
bright lights,matchbox twenty,1
slow jamz,twista ,1
so far away,staind,1
white flag,dido,1
right thurr,chingy,1
,stacie orrico,1
numb,linkin park,1
why can't i?,liz phair,1
there goes my life,kenny chesney,1
shake ya tailfeather,nelly,1
i love this bar,toby keith,1
the first cut is the deepest,sheryl crow,1
cowboys like us,george strait,1
breathe,michelle branch,1
the voice within,christina aguilera,1
gigolo,nick cannon ,1
you can't take the honky tonk out of the girl,brooks & dunn,1
invisible,clay aiken,1
rain on me,ashanti,1
salt shaker,ying yang twins ,1
unwell,matchbox twenty,1
remember when,alan jackson,1
hell yeah,montgomery gentry,1
not today,mary j. blige ,1
stacy's mom,fountains of wayne,1
fallen,sarah mclachlan,1
chicks dig it,chris cagle,1
forthenight,musiq,1
more & more,joe,1
fallen,mya,1
i melt,rascal flatts,1
my baby,bow wow ,1
pass that dutch,missy elliott,1
,three days grace,1
walking in memphis,lonestar,1
gangsta nation,westside connection ,1
wave on wave,pat green,1
honesty ,rodney atkins,1
who wouldn't wanna be me,keith urban,1
drinkin' bone,tracy byrd,1
she's not just a pretty face,shania twain,1
i wanna do it all,terri clark,1
can't stop  won't stop,young gunz,1
clubbin,marques houston ,1
watch the wind blow by,tim mcgraw,1
away from me,puddle of mudd,1
are you gonna be my girl,jet,1
hit that,the offspring,1
clap back,ja rule,1
little moments,brad paisley,1
f**k it ,eamon,1
me against the music,britney spears ,1
tough little boys,gary allan,1
bigger than my body,john mayer,1
still frame,trapt,1
hotel,cassidy ,1
weak and powerless,a perfect circle,1
love you more,ginuwine,1
pop that booty,marques houston ,1
another postcard ,barenaked ladies,1
show me how to live,audioslave,1
knock knock,monica,1
heaven,live,1
amazing,josh kelley,1
badaboom,b2k ,1
shake that monkey,too short ,1
i can't take you anywhere,scotty emerick with toby keith,1
long black train,josh turner,1
so yesterday,hilary duff,1
take me away,fefe dobson,1
bad boy this bad boy that,bad boy's da band,1
one more chance,michael jackson,1
neva eva,trillville,1
this one's for the girls,martina mcbride,1
me & u,cassie,1
do it to it,cherish ,1
shoulder lean,young dro ,1
deja vu,beyonce ,1
it's goin' down,yung joc,1
bossy,kelis ,1
hips don't lie,shakira ,1
snap yo fingers,lil jon ,1
unfaithful,rihanna,1
dani california,red hot chili peppers,1
black horse & the cherry tree,kt tunstall,1
ridin',chamillionaire ,1
a public affair,jessica simpson,1
so what,field mob ,1
savin' me,nickelback,1
leave the pieces,the wreckers,1
about us,brooke hogan ,1
if you're going through hell ,rodney atkins,1
stars are blind,paris hilton,1
life is a highway,rascal flatts,1
why you wanna,t.i.,1
show me the money,petey pablo,1
miss murder,afi,1
bring it on home,little big town,1
gimme that,chris brown ,1
summertime,kenny chesney,1
steady  as she goes,the raconteurs,1
crazy bitch,buckcherry,1
animal i have become,three days grace,1
torn,letoya,1
building bridges,brooks & dunn with sheryl crow & vince gill,1
the world,brad paisley,1
sunshine and summertime,faith hill,1
where'd you go,fort minor ,1
a little too late,toby keith,1
hustlin',rick ross,1
entourage,omarion,1
swing,trace adkins,1
me and my gang,rascal flatts,1
life ain't always beautiful,gary allan,1
stay with you,goo goo dolls,1
ghetto story chapter 2,cham ,1
not ready to make nice,dixie chicks,1
makedamnsure,taking back sunday,1
doing too much,paula deanda ,1
enough cryin,mary j. blige ,1
could've been me,billy ray cyrus,1
the message,sofia shinas,1
i'm overjoyed,nona gaye,1
rest in peace,extreme,1
do you everynite,joe public,1
inside that i cried,cece peniston,1
nothing like us,justin bieber,1
yolo,the lonely island ,1
kiss you,one direction,1
battle scars,lupe fiasco & guy sebastian,1
dope,tyga ,1
let me love you ,glee cast,1
riff off: mickey / like a virgin / hit me with your best shot...,the barden bellas,1
bellas finals: price tag / don't you ,the barden bellas,1
let there be cowgirls,chris cagle,1
as long as you love me ,justin bieber,1
if we were a movie,hannah montana,1
save room,john legend,1
i got nerve,hannah montana,1
pumpin' up the party,hannah montana,1
who said,hannah montana,1
the other side of me,hannah montana,1
our country,john mellencamp,1
this is the life,hannah montana,1
so excited,janet ,1
just like you,hannah montana,1
me and those dreamin' eyes of mine,d'angelo,1
get ready  here it comes ,southsyde b.o.i.z.,1
walls ,tom petty and the heartbreakers,1
livin' la vida loca,ricky martin,1
no scrubs,tlc,1
kiss me,sixpence none the richer,1
what's it gonna be?!,busta rhymes ,1
who dat,jt money ,1
please remember me,tim mcgraw,1
give it to you,jordan knight,1
anywhere,112 ,1
if you ,silk,1
the hardest thing,98 degrees,1
i want it that way,backstreet boys,1
