Date,Title,ArtistName,Rank,Weeks,isNew
2019-06-08,sunflower (spider-man: into the spider-verse),post malone & swae lee,7,33,0
2019-06-08,suge,dababy,8,10,0
2019-06-08,dancing with a stranger,sam smith & normani,9,21,0
2019-06-08,sweet but psycho,ava max,10,25,0
2019-06-08,me!,taylor swift featuring brendon urie,11,7,0
2019-06-08,without me,halsey,12,35,0
2019-06-08,7 rings,ariana grande,13,20,0
2019-06-08,if i can't have you,shawn mendes,14,5,0
2019-06-08,never really over,katy perry,15,1,1
2019-06-08,press,cardi b,16,1,1
2019-06-08,the london,young thug  j. cole & travis scott,17,2,0
2019-06-08,happier,marshmello & bastille,18,42,0
2019-06-08,god's country,blake shelton,19,10,0
2019-06-08,whiskey glasses,morgan wallen,20,14,0
2019-06-08,truth hurts,lizzo,21,5,0
2019-06-08,pop out,polo g featuring lil tjay,22,11,0
2019-06-08,high hopes,panic! at the disco,23,44,0
2019-06-08,con calma,daddy yankee & katy perry featuring snow,24,18,0
2019-06-08,middle child,j. cole,25,20,0
2019-06-08,eastside,benny blanco  halsey & khalid,26,47,0
2019-06-08,earfquake,tyler  the creator,27,3,0
2019-06-08,act up,city girls,28,14,0
2019-06-08,going bad,meek mill featuring drake,29,27,0
2019-06-08,pure water,mustard & migos,30,19,0
2019-06-08,break up with your girlfriend  i'm bored,ariana grande,31,17,0
2019-06-08,look what god gave her,thomas rhett,32,14,0
2019-06-08,look back at it,a boogie wit da hoodie,33,26,0
2019-06-08,better,khalid,34,38,0
2019-06-08,sicko mode,travis scott,35,44,0
2019-06-08,nightmare,halsey,36,3,0
2019-06-08,rumor,lee brice,37,13,0
2019-06-08,beer never broke my heart,luke combs,38,5,0
2019-06-08,hey look ma  i made it,panic! at the disco,39,8,0
2019-06-08,envy me,calboy,40,25,0
2019-06-08,good as you,kane brown,41,15,0
2019-06-08,please me,cardi b & bruno mars,42,16,0
2019-06-08,shallow,lady gaga & bradley cooper,43,36,0
2019-06-08,when the party's over,billie eilish,44,30,0
2019-06-08,beautiful crazy,luke combs,45,30,0
2019-06-08,cross me,ed sheeran featuring chance the rapper & pnb rock,46,2,0
2019-06-08,miss me more,kelsea ballerini,47,18,0
2019-06-08,speechless,dan + shay,48,24,0
2019-06-08,close friends,lil baby,49,32,0
2019-06-08,go loko,yg  tyga & jon z,50,5,0
2019-06-08,wish wish,dj khaled featuring cardi b & 21 savage,51,3,0
2019-06-08,walk me home,p!nk,52,14,0
2019-06-08,bury a friend,billie eilish,53,19,0
2019-06-08,mother's daughter,miley cyrus,54,1,1
2019-06-08,clout,offset featuring cardi b,55,9,0
2019-06-08,worth it,yk osiris,56,16,0
2019-06-08,love someone,brett eldredge,57,7,0
2019-06-08,someone you loved,lewis capaldi,58,4,0
2019-06-08,cool,jonas brothers,59,9,0
2019-06-08,here with me,marshmello featuring chvrches,60,13,0
2019-06-08,girl,maren morris,61,14,0
2019-06-08,just us,dj khaled featuring sza,62,3,0
2019-06-08,easier,5 seconds of summer,63,2,0
2019-06-08,knockin' boots,luke bryan,64,6,0
2019-06-08,eyes on you,chase rice,65,16,0
2019-06-08,girls need love,summer walker x drake,66,15,0
2019-06-08,call you mine,the chainsmokers & bebe rexha,67,1,1
2019-06-08,love ain't,eli young band,68,8,0
2019-06-08,murder on my mind,ynw melly,69,20,0
2019-06-08,the search,nf,70,1,1
2019-06-08,sanguine paradise,lil uzi vert,71,8,0
2019-06-08,before i let go,beyonce,72,7,0
2019-06-08,put a date on it,yo gotti featuring lil baby,73,19,0
2019-06-08,soltera,lunay  daddy yankee & bad bunny,74,4,0
2019-06-08,all to myself,dan + shay,75,5,0
2019-06-08,24/7,meek mill featuring ella mai,76,9,0
2019-06-08,big ole freak,megan thee stallion,77,9,0
2019-06-08,on my way to you,cody johnson,78,15,0
2019-06-08,isis,joyner lucas featuring logic,79,2,0
2019-06-08,some of it,eric church,80,2,0
2019-06-08,talk you out of it,florida georgia line,81,16,0
2019-06-08,shotta flow,nle choppa,82,7,0
2019-06-08,calma,pedro capo x farruko,83,12,0
2019-06-08,you stay,dj khaled featuring meek mill  j balvin  lil baby & jeremih,84,3,0
2019-06-08,homicide,logic featuring eminem,85,5,0
2019-06-08,ocean eyes,billie eilish,86,15,0
2019-06-08,robbery,juice wrld,87,16,0
2019-06-08,rearview town,jason aldean,88,2,0
2019-06-08,baila baila baila,ozuna x daddy yankee x j balvin x farruko x anuel aa,89,6,0
2019-06-08,boy with luv,bts featuring halsey,90,8,0
2019-06-08,shut up about politics,john rich featuring the five,91,1,1
2019-06-08,la la land,bryce vine featuring yg,92,1,1
2019-06-08,ran$om,lil tecca,93,1,1
2019-06-08,under enemy arms,trippie redd,94,1,1
2019-06-08,racks in the middle,nipsey hussle featuring roddy ricch & hit-boy,95,10,0
2019-06-08,te robare,nicky jam x ozuna,96,4,0
2019-06-08,raised on country,chris young,97,1,1
2019-06-08,bacc at it again,yella beezy  gucci mane & quavo,98,2,0
2019-06-08,trampoline,shaed,99,1,1
2019-06-08,night shift,jon pardi,100,16,0
2019-06-01,old town road,lil nas x featuring billy ray cyrus,1,13,0
2019-06-01,bad guy,billie eilish,2,9,0
2019-06-01,talk,khalid,3,16,0
2019-06-01,i don't care,ed sheeran & justin bieber,4,3,0
2019-06-01,sucker,jonas brothers,5,13,0
2019-06-01,sunflower (spider-man: into the spider-verse),post malone & swae lee,6,32,0
2019-06-01,wow.,post malone,7,23,0
2019-06-01,dancing with a stranger,sam smith & normani,8,20,0
2019-06-01,suge,dababy,9,9,0
2019-06-01,sweet but psycho,ava max,10,24,0
2019-06-01,me!,taylor swift featuring brendon urie,11,6,0
2019-06-01,the london,young thug  j. cole & travis scott,12,1,1
2019-06-01,without me,halsey,13,34,0
2019-06-01,7 rings,ariana grande,14,19,0
2019-06-01,if i can't have you,shawn mendes,15,4,0
2019-06-01,happier,marshmello & bastille,16,41,0
2019-06-01,whiskey glasses,morgan wallen,17,13,0
2019-06-01,middle child,j. cole,18,19,0
2019-06-01,high hopes,panic! at the disco,19,43,0
2019-06-01,god's country,blake shelton,20,9,0
2019-06-01,earfquake,tyler  the creator,21,2,0
2019-06-01,con calma,daddy yankee & katy perry featuring snow,22,17,0
2019-06-01,going bad,meek mill featuring drake,23,26,0
2019-06-01,eastside,benny blanco  halsey & khalid,24,46,0
2019-06-01,break up with your girlfriend  i'm bored,ariana grande,25,16,0
2019-06-01,truth hurts,lizzo,26,4,0
2019-06-01,pop out,polo g featuring lil tjay,27,10,0
2019-06-01,look back at it,a boogie wit da hoodie,28,25,0
2019-06-01,nightmare,halsey,29,2,0
2019-06-01,pure water,mustard & migos,30,18,0
2019-06-01,act up,city girls,31,13,0
2019-06-01,sicko mode,travis scott,32,43,0
2019-06-01,better,khalid,33,37,0
2019-06-01,cross me,ed sheeran featuring chance the rapper & pnb rock,34,1,1
2019-06-01,please me,cardi b & bruno mars,35,15,0
2019-06-01,good as you,kane brown,36,14,0
2019-06-01,shallow,lady gaga & bradley cooper,37,35,0
2019-06-01,envy me,calboy,38,24,0
2019-06-01,beer never broke my heart,luke combs,39,4,0
2019-06-01,hey look ma  i made it,panic! at the disco,40,7,0
2019-06-01,rumor,lee brice,41,12,0
2019-06-01,when the party's over,billie eilish,42,29,0
2019-06-01,wish wish,dj khaled featuring cardi b & 21 savage,43,2,0
2019-06-01,look what god gave her,thomas rhett,44,13,0
2019-06-01,beautiful crazy,luke combs,45,29,0
2019-06-01,speechless,dan + shay,46,23,0
2019-06-01,close friends,lil baby,47,31,0
2019-06-01,easier,5 seconds of summer,48,1,1
2019-06-01,a lot,21 savage,49,23,0
2019-06-01,thotiana,blueface,50,20,0
2019-06-01,bury a friend,billie eilish,51,18,0
2019-06-01,miss me more,kelsea ballerini,52,17,0
2019-06-01,go loko,yg  tyga & jon z,53,4,0
2019-06-01,eyes on you,chase rice,54,15,0
2019-06-01,walk me home,p!nk,55,13,0
2019-06-01,here with me,marshmello featuring chvrches,56,12,0
2019-06-01,clout,offset featuring cardi b,57,8,0
2019-06-01,worth it,yk osiris,58,15,0
2019-06-01,isis,joyner lucas featuring logic,59,1,1
2019-06-01,just us,dj khaled featuring sza,60,2,0
2019-06-01,murder on my mind,ynw melly,61,19,0
2019-06-01,love ain't,eli young band,62,7,0
2019-06-01,girl,maren morris,63,13,0
2019-06-01,cool,jonas brothers,64,8,0
2019-06-01,sanguine paradise,lil uzi vert,65,7,0
2019-06-01,put a date on it,yo gotti featuring lil baby,66,18,0
2019-06-01,you stay,dj khaled featuring meek mill  j balvin  lil baby & jeremih,67,2,0
2019-06-01,homicide,logic featuring eminem,68,4,0
2019-06-01,before i let go,beyonce,69,6,0
2019-06-01,someone you loved,lewis capaldi,70,3,0
2019-06-01,big ole freak,megan thee stallion,71,8,0
2019-06-01,love someone,brett eldredge,72,6,0
2019-06-01,soltera,lunay  daddy yankee & bad bunny,73,3,0
2019-06-01,knockin' boots,luke bryan,74,5,0
2019-06-01,24/7,meek mill featuring ella mai,75,8,0
2019-06-01,some of it,eric church,76,1,1
2019-06-01,higher,dj khaled featuring nipsey hussle & john legend,77,2,0
2019-06-01,talk you out of it,florida georgia line,78,15,0
2019-06-01,girls need love,summer walker x drake,79,14,0
2019-06-01,calma,pedro capo x farruko,80,11,0
2019-06-01,boy with luv,bts featuring halsey,81,7,0
2019-06-01,racks in the middle,nipsey hussle featuring roddy ricch & hit-boy,82,9,0
2019-06-01,all to myself,dan + shay,83,4,0
2019-06-01,shotta flow,nle choppa,84,6,0
2019-06-01,baila baila baila,ozuna x daddy yankee x j balvin x farruko x anuel aa,85,5,0
2019-06-01,on my way to you,cody johnson,86,14,0
2019-06-01,robbery,juice wrld,87,15,0
2019-06-01,night shift,jon pardi,88,15,0
2019-06-01,who do you love,the chainsmokers featuring 5 seconds of summer,89,16,0
2019-06-01,don't call me up,mabel,90,10,0
2019-06-01,earth,lil dicky,91,6,0
2019-06-01,ocean eyes,billie eilish,92,14,0
2019-06-01,juice,lizzo,93,2,0
2019-06-01,bacc at it again,yella beezy  gucci mane & quavo,94,1,1
2019-06-01,te robare,nicky jam x ozuna,95,3,0
2019-06-01,hp,maluma,96,1,1
2019-06-01,rearview town,jason aldean,97,1,1
2019-06-01,mixed personalities,ynw melly featuring kanye west,98,18,0
2019-06-01,paradise,bazzi,99,3,0
2019-06-01,triggered,jhene aiko,100,3,0
2019-05-25,old town road,lil nas x featuring billy ray cyrus,1,12,0
2019-05-25,i don't care,ed sheeran & justin bieber,2,2,0
2019-05-25,bad guy,billie eilish,3,8,0
2019-05-25,sucker,jonas brothers,4,12,0
2019-05-25,talk,khalid,5,15,0
2019-05-25,wow.,post malone,6,22,0
2019-05-25,sunflower (spider-man: into the spider-verse),post malone & swae lee,7,31,0
2019-05-25,dancing with a stranger,sam smith & normani,8,19,0
2019-05-25,me!,taylor swift featuring brendon urie,9,5,0
2019-05-25,sweet but psycho,ava max,10,23,0
2019-05-25,without me,halsey,11,33,0
2019-05-25,7 rings,ariana grande,12,18,0
2019-05-25,earfquake,tyler  the creator,13,1,1
2019-05-25,suge,dababy,14,8,0
2019-05-25,nightmare,halsey,15,1,1
2019-05-25,if i can't have you,shawn mendes,16,3,0
2019-05-25,middle child,j. cole,17,18,0
2019-05-25,happier,marshmello & bastille,18,40,0
2019-05-25,wish wish,dj khaled featuring cardi b & 21 savage,19,1,1
2019-05-25,break up with your girlfriend  i'm bored,ariana grande,20,15,0
2019-05-25,higher,dj khaled featuring nipsey hussle & john legend,21,1,1
2019-05-25,high hopes,panic! at the disco,22,42,0
2019-05-25,going bad,meek mill featuring drake,23,25,0
2019-05-25,god's country,blake shelton,24,8,0
2019-05-25,eastside,benny blanco  halsey & khalid,25,45,0
2019-05-25,whiskey glasses,morgan wallen,26,12,0
2019-05-25,con calma,daddy yankee & katy perry featuring snow,27,16,0
2019-05-25,pure water,mustard & migos,28,17,0
2019-05-25,look back at it,a boogie wit da hoodie,29,24,0
2019-05-25,better,khalid,30,36,0
2019-05-25,pop out,polo g featuring lil tjay,31,9,0
2019-05-25,sicko mode,travis scott,32,42,0
2019-05-25,please me,cardi b & bruno mars,33,14,0
2019-05-25,act up,city girls,34,12,0
2019-05-25,girls like you,maroon 5 featuring cardi b,35,52,0
2019-05-25,shallow,lady gaga & bradley cooper,36,34,0
2019-05-25,good as you,kane brown,37,13,0
2019-05-25,truth hurts,lizzo,38,3,0
2019-05-25,envy me,calboy,39,23,0
2019-05-25,when the party's over,billie eilish,40,28,0
2019-05-25,beer never broke my heart,luke combs,41,3,0
2019-05-25,beautiful crazy,luke combs,42,28,0
2019-05-25,just us,dj khaled featuring sza,43,1,1
2019-05-25,you stay,dj khaled featuring meek mill  j balvin  lil baby & jeremih,44,1,1
2019-05-25,rumor,lee brice,45,11,0
2019-05-25,a lot,21 savage,46,22,0
2019-05-25,hey look ma  i made it,panic! at the disco,47,6,0
2019-05-25,here with me,marshmello featuring chvrches,48,11,0
2019-05-25,look what god gave her,thomas rhett,49,12,0
2019-05-25,thotiana,blueface,50,19,0
2019-05-25,i think,tyler  the creator,51,1,1
2019-05-25,celebrate,dj khaled featuring travis scott & post malone,52,1,1
2019-05-25,homicide,logic featuring eminem,53,3,0
2019-05-25,eyes on you,chase rice,54,14,0
2019-05-25,bury a friend,billie eilish,55,17,0
2019-05-25,clout,offset featuring cardi b,56,7,0
2019-05-25,jealous,dj khaled featuring chris brown  lil wayne & big sean,57,1,1
2019-05-25,walk me home,p!nk,58,12,0
2019-05-25,close friends,lil baby,59,30,0
2019-05-25,miss me more,kelsea ballerini,60,16,0
2019-05-25,murder on my mind,ynw melly,61,18,0
2019-05-25,worth it,yk osiris,62,14,0
2019-05-25,sanguine paradise,lil uzi vert,63,6,0
2019-05-25,put a date on it,yo gotti featuring lil baby,64,17,0
2019-05-25,running out of time,tyler  the creator,65,1,1
2019-05-25,love ain't,eli young band,66,6,0
2019-05-25,igor's theme,tyler  the creator,67,1,1
2019-05-25,cool,jonas brothers,68,7,0
2019-05-25,girl,maren morris,69,12,0
2019-05-25,new magic wand,tyler  the creator,70,1,1
2019-05-25,boy with luv,bts featuring halsey,71,6,0
2019-05-25,big ole freak,megan thee stallion,72,7,0
2019-05-25,who do you love,the chainsmokers featuring 5 seconds of summer,73,15,0
2019-05-25,a boy is a gun,tyler  the creator,74,1,1
2019-05-25,racks in the middle,nipsey hussle featuring roddy ricch & hit-boy,75,8,0
2019-05-25,soltera,lunay  daddy yankee & bad bunny,76,2,0
2019-05-25,before i let go,beyonce,77,5,0
2019-05-25,earth,lil dicky,78,5,0
2019-05-25,don't call me up,mabel,79,9,0
2019-05-25,someone you loved,lewis capaldi,80,2,0
2019-05-25,knockin' boots,luke bryan,81,4,0
2019-05-25,girls need love,summer walker x drake,82,13,0
2019-05-25,love someone,brett eldredge,83,5,0
2019-05-25,robbery,juice wrld,84,14,0
2019-05-25,what's good,tyler  the creator,85,1,1
2019-05-25,what if i never get over you,lady antebellum,86,1,1
2019-05-25,shotta flow,nle choppa,87,5,0
2019-05-25,puppet,tyler  the creator,88,1,1
2019-05-25,talk you out of it,florida georgia line,89,14,0
2019-05-25,night shift,jon pardi,90,14,0
2019-05-25,weather the storm,dj khaled featuring meek mill & lil baby,91,1,1
2019-05-25,go loko,yg  tyga & jon z,92,3,0
2019-05-25,all to myself,dan + shay,93,3,0
2019-05-25,triggered,jhene aiko,94,2,0
2019-05-25,on my way to you,cody johnson,95,13,0
2019-05-25,calma,pedro capo x farruko,96,10,0
2019-05-25,24/7,meek mill featuring ella mai,97,7,0
2019-05-25,here tonight,brett young,98,20,0
2019-05-25,baila baila baila,ozuna x daddy yankee x j balvin x farruko x anuel aa,99,4,0
2019-05-25,te robare,nicky jam x ozuna,100,2,0
2019-05-18,old town road,lil nas x featuring billy ray cyrus,1,11,0
2019-05-18,i don't care,ed sheeran & justin bieber,2,1,1
2019-05-18,sucker,jonas brothers,3,11,0
2019-05-18,bad guy,billie eilish,4,7,0
2019-05-18,wow.,post malone,5,21,0
2019-05-18,sunflower (spider-man: into the spider-verse),post malone & swae lee,6,30,0
2019-05-18,dancing with a stranger,sam smith & normani,7,18,0
2019-05-18,me!,taylor swift featuring brendon urie,8,4,0
2019-05-18,talk,khalid,9,14,0
2019-05-18,without me,halsey,10,32,0
2019-05-18,7 rings,ariana grande,11,17,0
2019-05-18,sweet but psycho,ava max,12,22,0
2019-05-18,if i can't have you,shawn mendes,13,2,0
2019-05-18,middle child,j. cole,14,17,0
2019-05-18,break up with your girlfriend  i'm bored,ariana grande,15,14,0
2019-05-18,suge,dababy,16,7,0
2019-05-18,happier,marshmello & bastille,17,39,0
2019-05-18,going bad,meek mill featuring drake,18,24,0
2019-05-18,eastside,benny blanco  halsey & khalid,19,44,0
2019-05-18,high hopes,panic! at the disco,20,41,0
2019-05-18,homicide,logic featuring eminem,21,2,0
2019-05-18,shallow,lady gaga & bradley cooper,22,33,0
2019-05-18,better,khalid,23,35,0
2019-05-18,god's country,blake shelton,24,7,0
2019-05-18,whiskey glasses,morgan wallen,25,11,0
2019-05-18,pure water,mustard & migos,26,16,0
2019-05-18,please me,cardi b & bruno mars,27,13,0
2019-05-18,look back at it,a boogie wit da hoodie,28,23,0
2019-05-18,beer never broke my heart,luke combs,29,2,0
2019-05-18,con calma,daddy yankee & katy perry featuring snow,30,15,0
2019-05-18,sicko mode,travis scott,31,41,0
2019-05-18,girls like you,maroon 5 featuring cardi b,32,51,0
2019-05-18,act up,city girls,33,11,0
2019-05-18,pop out,polo g featuring lil tjay,34,8,0
2019-05-18,envy me,calboy,35,22,0
2019-05-18,beautiful crazy,luke combs,36,27,0
2019-05-18,here with me,marshmello featuring chvrches,37,10,0
2019-05-18,a lot,21 savage,38,21,0
2019-05-18,good as you,kane brown,39,12,0
2019-05-18,when the party's over,billie eilish,40,27,0
2019-05-18,hey look ma  i made it,panic! at the disco,41,5,0
2019-05-18,truth hurts,lizzo,42,2,0
2019-05-18,thotiana,blueface,43,18,0
2019-05-18,be alright,dean lewis,44,29,0
2019-05-18,eyes on you,chase rice,45,13,0
2019-05-18,drip too hard,lil baby & gunna,46,35,0
2019-05-18,bury a friend,billie eilish,47,16,0
2019-05-18,look what god gave her,thomas rhett,48,11,0
2019-05-18,thank u  next,ariana grande,49,28,0
2019-05-18,love ain't,eli young band,50,5,0
2019-05-18,triggered,jhene aiko,51,1,1
2019-05-18,murder on my mind,ynw melly,52,17,0
2019-05-18,rumor,lee brice,53,10,0
2019-05-18,walk me home,p!nk,54,11,0
2019-05-18,clout,offset featuring cardi b,55,6,0
2019-05-18,close friends,lil baby,56,29,0
2019-05-18,baby shark,pinkfong,57,20,0
2019-05-18,worth it,yk osiris,58,13,0
2019-05-18,sanguine paradise,lil uzi vert,59,5,0
2019-05-18,who do you love,the chainsmokers featuring 5 seconds of summer,60,14,0
2019-05-18,boy with luv,bts featuring halsey,61,5,0
2019-05-18,put a date on it,yo gotti featuring lil baby,62,16,0
2019-05-18,miss me more,kelsea ballerini,63,15,0
2019-05-18,cool,jonas brothers,64,6,0
2019-05-18,big ole freak,megan thee stallion,65,6,0
2019-05-18,don't call me up,mabel,66,8,0
2019-05-18,racks in the middle,nipsey hussle featuring roddy ricch & hit-boy,67,7,0
2019-05-18,night shift,jon pardi,68,13,0
2019-05-18,earth,lil dicky,69,4,0
2019-05-18,girl,maren morris,70,11,0
2019-05-18,before i let go,beyonce,71,4,0
2019-05-18,girls need love,summer walker x drake,72,12,0
2019-05-18,soltera,lunay  daddy yankee & bad bunny,73,1,1
2019-05-18,here tonight,brett young,74,19,0
2019-05-18,robbery,juice wrld,75,13,0
2019-05-18,calma,pedro capo x farruko,76,9,0
2019-05-18,talk you out of it,florida georgia line,77,13,0
2019-05-18,love someone,brett eldredge,78,4,0
2019-05-18,go loko,yg  tyga & jon z,79,2,0
2019-05-18,make it sweet,old dominion,80,20,0
2019-05-18,shotta flow,nle choppa,81,4,0
2019-05-18,mixed personalities,ynw melly featuring kanye west,82,17,0
2019-05-18,knockin' boots,luke bryan,83,3,0
2019-05-18,24/7,meek mill featuring ella mai,84,6,0
2019-05-18,someone you loved,lewis capaldi,85,1,1
2019-05-18,on my way to you,cody johnson,86,12,0
2019-05-18,baila baila baila,ozuna x daddy yankee x j balvin x farruko x anuel aa,87,3,0
2019-05-18,shot clock,ella mai,88,16,0
2019-05-18,i'm so tired...,lauv & troye sivan,89,6,0
2019-05-18,ocean eyes,billie eilish,90,13,0
2019-05-18,paradise,bazzi,91,2,0
2019-05-18,you should see me in a crown,billie eilish,92,8,0
2019-05-18,all to myself,dan + shay,93,2,0
2019-05-18,sos,avicii featuring aloe blacc,94,4,0
2019-05-18,te robare,nicky jam x ozuna,95,1,1
2019-05-18,wish you were gay,billie eilish,96,11,0
2019-05-18,that's a rack,lil uzi vert,97,5,0
2019-05-18,rule the world,2 chainz featuring ariana grande,98,2,0
2019-05-18,die young,roddy ricch,99,2,0
2019-05-18,juice,lizzo,100,1,1
2019-05-11,old town road,lil nas x featuring billy ray cyrus,1,10,0
2019-05-11,if i can't have you,shawn mendes,2,1,1
2019-05-11,me!,taylor swift featuring brendon urie,3,3,0
2019-05-11,sucker,jonas brothers,4,10,0
2019-05-11,homicide,logic featuring eminem,5,1,1
2019-05-11,wow.,post malone,6,20,0
2019-05-11,sunflower (spider-man: into the spider-verse),post malone & swae lee,7,29,0
2019-05-11,without me,halsey,8,31,0
2019-05-11,bad guy,billie eilish,9,6,0
2019-05-11,7 rings,ariana grande,10,16,0
2019-05-11,dancing with a stranger,sam smith & normani,11,17,0
2019-05-11,talk,khalid,12,13,0
2019-05-11,sweet but psycho,ava max,13,21,0
2019-05-11,middle child,j. cole,14,16,0
2019-05-11,break up with your girlfriend  i'm bored,ariana grande,15,13,0
2019-05-11,happier,marshmello & bastille,16,38,0
2019-05-11,going bad,meek mill featuring drake,17,23,0
2019-05-11,eastside,benny blanco  halsey & khalid,18,43,0
2019-05-11,shallow,lady gaga & bradley cooper,19,32,0
2019-05-11,high hopes,panic! at the disco,20,40,0
2019-05-11,better,khalid,21,34,0
2019-05-11,suge,dababy,22,6,0
2019-05-11,please me,cardi b & bruno mars,23,12,0
2019-05-11,pure water,mustard & migos,24,15,0
2019-05-11,girls like you,maroon 5 featuring cardi b,25,50,0
2019-05-11,sicko mode,travis scott,26,40,0
2019-05-11,look back at it,a boogie wit da hoodie,27,22,0
2019-05-11,whiskey glasses,morgan wallen,28,10,0
2019-05-11,act up,city girls,29,10,0
2019-05-11,a lot,21 savage,30,20,0
2019-05-11,con calma,daddy yankee & katy perry featuring snow,31,14,0
2019-05-11,beautiful crazy,luke combs,32,26,0
2019-05-11,god's country,blake shelton,33,6,0
2019-05-11,here with me,marshmello featuring chvrches,34,9,0
2019-05-11,envy me,calboy,35,21,0
2019-05-11,thotiana,blueface,36,17,0
2019-05-11,be alright,dean lewis,37,28,0
2019-05-11,eyes on you,chase rice,38,12,0
2019-05-11,pop out,polo g featuring lil tjay,39,7,0
2019-05-11,when the party's over,billie eilish,40,26,0
2019-05-11,drip too hard,lil baby & gunna,41,34,0
2019-05-11,good as you,kane brown,42,11,0
2019-05-11,close to me,ellie goulding x diplo featuring swae lee,43,25,0
2019-05-11,clout,offset featuring cardi b,44,5,0
2019-05-11,you say,lauren daigle,45,43,0
2019-05-11,bury a friend,billie eilish,46,15,0
2019-05-11,sanguine paradise,lil uzi vert,47,4,0
2019-05-11,thank u  next,ariana grande,48,27,0
2019-05-11,murder on my mind,ynw melly,49,16,0
2019-05-11,truth hurts,lizzo,50,1,1
2019-05-11,boy with luv,bts featuring halsey,51,4,0
2019-05-11,worth it,yk osiris,52,12,0
2019-05-11,who do you love,the chainsmokers featuring 5 seconds of summer,53,13,0
2019-05-11,close friends,lil baby,54,28,0
2019-05-11,look what god gave her,thomas rhett,55,10,0
2019-05-11,night shift,jon pardi,56,12,0
2019-05-11,rumor,lee brice,57,9,0
2019-05-11,walk me home,p!nk,58,10,0
2019-05-11,hey look ma  i made it,panic! at the disco,59,4,0
2019-05-11,love ain't,eli young band,60,4,0
2019-05-11,earth,lil dicky,61,3,0
2019-05-11,baby shark,pinkfong,62,19,0
2019-05-11,swervin,a boogie wit da hoodie featuring 6ix9ine,63,20,0
2019-05-11,miss me more,kelsea ballerini,64,14,0
2019-05-11,big ole freak,megan thee stallion,65,5,0
2019-05-11,here tonight,brett young,66,18,0
2019-05-11,before i let go,beyonce,67,3,0
2019-05-11,beer never broke my heart,luke combs,68,1,1
2019-05-11,don't call me up,mabel,69,7,0
2019-05-11,cool,jonas brothers,70,5,0
2019-05-11,go loko,yg  tyga & jon z,71,1,1
2019-05-11,girl,maren morris,72,10,0
2019-05-11,racks in the middle,nipsey hussle featuring roddy ricch & hit-boy,73,6,0
2019-05-11,robbery,juice wrld,74,12,0
2019-05-11,girls need love,summer walker x drake,75,11,0
2019-05-11,make it sweet,old dominion,76,19,0
2019-05-11,calma,pedro capo x farruko,77,8,0
2019-05-11,mixed personalities,ynw melly featuring kanye west,78,16,0
2019-05-11,talk you out of it,florida georgia line,79,12,0
2019-05-11,put a date on it,yo gotti featuring lil baby,80,15,0
2019-05-11,i'm so tired...,lauv & troye sivan,81,5,0
2019-05-11,shotta flow,nle choppa,82,3,0
2019-05-11,that's a rack,lil uzi vert,83,4,0
2019-05-11,knockin' boots,luke bryan,84,2,0
2019-05-11,24/7,meek mill featuring ella mai,85,5,0
2019-05-11,you should see me in a crown,billie eilish,86,7,0
2019-05-11,on my way to you,cody johnson,87,11,0
2019-05-11,baila baila baila,ozuna x daddy yankee x j balvin x farruko x anuel aa,88,2,0
2019-05-11,love someone,brett eldredge,89,3,0
2019-05-11,power is power,sza  the weeknd & travis scott,90,2,0
2019-05-11,middle child,pnb rock & xxxtentacion,91,1,1
2019-05-11,shot clock,ella mai,92,15,0
2019-05-11,ocean eyes,billie eilish,93,12,0
2019-05-11,wish you were gay,billie eilish,94,10,0
2019-05-11,i've been waiting,lil peep & ilovemakonnen featuring fall out boy,95,9,0
2019-05-11,all to myself,dan + shay,96,1,1
2019-05-11,secreto,anuel aa & karol g,97,11,0
2019-05-11,paradise,bazzi,98,1,1
2019-05-11,die young,roddy ricch,99,1,1
2019-05-11,faucet failure,ski mask the slump god,100,11,0
2019-05-04,old town road,lil nas x featuring billy ray cyrus,1,9,0
2019-05-04,me!,taylor swift featuring brendon urie,2,2,0
2019-05-04,wow.,post malone,3,19,0
2019-05-04,sucker,jonas brothers,4,9,0
2019-05-04,sunflower (spider-man: into the spider-verse),post malone & swae lee,5,28,0
2019-05-04,7 rings,ariana grande,6,15,0
2019-05-04,without me,halsey,7,30,0
2019-05-04,dancing with a stranger,sam smith & normani,8,16,0
2019-05-04,bad guy,billie eilish,9,5,0
2019-05-04,talk,khalid,10,12,0
2019-05-04,sweet but psycho,ava max,11,20,0
2019-05-04,middle child,j. cole,12,15,0
2019-05-04,break up with your girlfriend  i'm bored,ariana grande,13,12,0
2019-05-04,happier,marshmello & bastille,14,37,0
2019-05-04,shallow,lady gaga & bradley cooper,15,31,0
2019-05-04,going bad,meek mill featuring drake,16,22,0
2019-05-04,eastside,benny blanco  halsey & khalid,17,42,0
2019-05-04,high hopes,panic! at the disco,18,39,0
2019-05-04,please me,cardi b & bruno mars,19,11,0
2019-05-04,better,khalid,20,33,0
2019-05-04,girls like you,maroon 5 featuring cardi b,21,49,0
2019-05-04,a lot,21 savage,22,19,0
2019-05-04,pure water,mustard & migos,23,14,0
2019-05-04,sicko mode,travis scott,24,39,0
2019-05-04,thotiana,blueface,25,16,0
2019-05-04,be alright,dean lewis,26,27,0
2019-05-04,suge,dababy,27,5,0
2019-05-04,beautiful crazy,luke combs,28,25,0
